episode,prey_ode,predator_ode
18.823529411764707,4.921797181366989,0.21974586925371117
18.923654568210264,5.050948560657133,0.21127520338949976
19.02377972465582,5.186089012306326,0.20329998847239042
19.123904881101378,5.327350373867477,0.19579596514800082
19.22403003754693,5.474871747161765,0.18874027656315928
19.32415519399249,5.628799205117596,0.18211143256684917
19.424280350438046,5.789285402867028,0.17588925671860012
19.524405506883603,5.956489339934954,0.1700548521089399
19.62453066332916,6.130576037051917,0.16459056662648766
19.724655819774718,6.311716109032479,0.15947994745172261
19.824780976220275,6.500085483962305,0.15470771161754462
19.924906132665832,6.69586506525394,0.15025972190338313
20.02503128911139,6.899240232003851,0.1461229529708939
20.125156445556946,7.11040027678148,0.14228546573153836
20.225281602002504,7.329538172645119,0.13873639983907224
20.32540675844806,7.556849880864613,0.13546594971110867
20.425531914893618,7.79253356902847,0.13246535669245488
20.525657071339175,8.03678891041077,0.12972690917704963
20.625782227784732,8.2898166503024,0.12724394350057333
20.725907384230286,8.55181736356954,0.12501084433055504
20.826032540675843,8.822990255393405,0.1230230730675928
20.9261576971214,9.103532377675682,0.1212771843947351
21.026282853566958,9.393637238406859,0.11977085294301966
21.126408010012515,9.693492985290064,0.11850292568285553
21.226533166458072,10.003280983691193,0.11747346963958664
21.32665832290363,10.323173957725297,0.11668382685159534
21.426783479349186,10.653333299108086,0.1161367131016125
21.526908635794744,10.993907117656809,0.11583629237708473
21.6270337922403,11.345027186171144,0.11578828864543328
21.727158948685858,11.706805374441954,0.1160001346308965
21.827284105131415,12.07933060725667,0.1164810949126434
21.927409261576972,12.462664028610929,0.11724246873381913
22.02753441802253,12.856834632107052,0.11829778211140124
22.127659574468083,13.261833736933015,0.11966302570415674
22.22778473091364,13.677608579731857,0.12135694487206695
22.327909887359198,14.104055756889741,0.12340133215575022
22.428035043804755,14.541012525269227,0.12582142732818846
22.528160200250312,14.98824853608148,0.12864629669864203
22.62828535669587,15.44545450856649,0.13190936070601458
22.728410513141426,15.912231501765174,0.1356488950294161
22.828535669586984,16.388076434441146,0.13990871132107244
22.92866082603254,16.872368125513173,0.14473881479972872
23.028785982478098,17.364348903973806,0.15019627147378004
23.128911138923655,17.86310663601837,0.15634605424804723
23.229036295369212,18.367551570699433,0.16326212800395737
23.32916145181477,18.876393558140585,0.171028509065269
23.429286608260327,19.38811342285377,0.179740579036658
23.52941176470588,19.90093471393849,0.1895063593729874
23.629536921151438,20.412789435148444,0.20044801349987787
23.729662077596995,20.921284265102305,0.2127032768438845
23.829787234042552,21.423661658220006,0.22642700391749757
23.92991239048811,21.91676202496633,0.24179255887363332
24.030037546933666,22.396983528435893,0.2589930761116564
24.130162703379224,22.86024491010201,0.27824235700452427
24.23028785982478,23.30195142103435,0.29977519927258695
24.330413016270338,23.716968758911023,0.32384689570363606
24.430538172715895,24.09960895353226,0.350731540619039
24.530663329161452,24.44363509548465,0.3807185483582066
24.63078848560701,24.742289695932747,0.41410726595865965
24.730913642052567,24.98836077317944,0.45119828730104883
24.831038798498124,25.17428617977698,0.4922820197305868
24.931163954943678,25.292317194851584,0.5376225475051616
25.031289111389235,25.334737982079595,0.5874378441936138
25.131414267834792,25.294155854293244,0.6418750655498122
25.23153942428035,25.163857815271417,0.7009822794437163
25.331664580725906,24.938220479485885,0.7646778176835048
25.431789737171464,24.61316759314667,0.8327187938988497
25.53191489361702,24.186625801990797,0.9046731589167156
25.632040050062578,23.658945219434404,0.9798985614207913
25.732165206508135,23.03323050492765,1.0575328266812687
25.832290362953692,22.315521430642594,1.1365005529751864
25.93241551939925,21.514779432191386,1.2155386278727833
26.032540675844807,20.64264988587511,1.2932416096556119
26.132665832290364,19.71299883263786,1.3681250674942325
26.23279098873592,18.74125344906362,1.4387019749952488
26.33291614518148,17.743618370433715,1.5035637082231734
26.433041301627032,16.736243862243914,1.561457595405144
26.53316645807259,15.734435818375314,1.6113523078362788
26.633291614518146,14.75199326339618,1.652483889655642
26.733416770963704,13.800722743642039,1.6843793633985864
26.83354192740926,12.890155649951492,1.7068574822145854
26.933667083854818,12.027463279011057,1.7200093969461339
27.033792240300375,11.217540945905734,1.7241640307309845
27.133917396745932,10.463218552898734,1.719843879718613
27.23404255319149,9.765550633682473,1.7077168646121286
27.334167709637047,9.12414283894189,1.6885489070793034
27.434292866082604,8.537479456481996,1.6631607422588077
27.53441802252816,8.003228961519767,1.632390860606514
27.63454317897372,7.51851166363142,1.5970656929118778
27.734668335419276,7.080119917396583,1.557977283033615
27.83479349186483,6.68469678073167,1.5158672519498464
27.934918648310386,6.328869763187748,1.4714167983006536
28.035043804755944,6.0093481438169345,1.4252413109763555
28.1351689612015,5.722990671373017,1.3778885967165382
28.235294117647058,5.466847843450209,1.329839892389037
28.335419274092615,5.238185682474621,1.2815127213987352
28.435544430538172,5.034495813299508,1.2332649837764782
28.53566958698373,4.853495294804243,1.1853998142595814
28.635794743429287,4.6931197167447465,1.1381707201694489
28.735919899874844,4.55151210133485,1.0917867672008887
28.8360450563204,4.427008956890405,1.0464176867881445
28.93617021276596,4.318125238676429,1.0021986488668027
29.036295369211516,4.22353907781645,0.9592346920893067
29.136420525657073,4.1420764722003875,0.917604842334488
29.236545682102626,4.072696989094212,0.8773657523876786
29.336670838548184,4.014480314602304,0.8385549846445102
29.43679599499374,3.9666136152975646,0.8011939690750972
29.536921151439298,3.928380490546161,0.7652905087940224
29.637046307884855,3.899150405976377,0.7308410950570576
29.737171464330412,3.878369752853641,0.6978328175288941
29.83729662077597,3.8655534119441874,0.6662450986581037
29.937421777221527,3.860277584839635,0.6360511452335178
30.037546933667084,3.862173158515119,0.6072192230333964
30.13767209011264,3.8709200886001804,0.5797137348624649
30.2377972465582,3.886242131859085,0.5534961556630277
30.337922403003756,3.907902611837612,0.5285258021436162
30.438047559449313,3.9357000847851746,0.5047605347208702
30.53817271589487,3.9694653282630625,0.4821572661208038
30.638297872340424,4.009057747904023,0.46067250140924565
30.73842302878598,4.054363040510017,0.4402626674085852
30.838548185231538,4.105290733847147,0.4208844778046356
30.938673341677095,4.16177180644598,0.40249520101812913
31.038798498122652,4.223757250538751,0.385052850693618
31.13892365456821,4.291216078494537,0.368516399329959
31.239048811013767,4.364133978819277,0.3528458899918254
31.339173967459324,4.442512147698738,0.33800255715536837
31.43929912390488,4.526365891192913,0.32394891447406987
31.53942428035044,4.615723816542097,0.3106488026817246
31.639549436795996,4.710626865787043,0.2980674450044926
31.739674593241553,4.8111273885179004,0.28617146744706173
31.83979974968711,4.917288583666501,0.2749289144249056
31.939924906132667,5.029183695915554,0.2643092548347185
32.040050062578224,5.146895438345337,0.2542833734934444
32.14017521902378,5.270515508037731,0.2448235649590759
32.24030037546934,5.400143938250275,0.23590351141105112
32.340425531914896,5.535888705941684,0.22749826468664636
32.44055068836045,5.677865274628837,0.21958422523152313
32.54067584480601,5.826196035799084,0.21213910915068815
32.64080100125157,5.981009989066577,0.2051419282873183
32.740926157697125,6.142442294145514,0.19857296343007702
32.841051314142675,6.310633710118445,0.1924137309305713
32.94117647058823,6.485730252594081,0.18664696313649473
33.04130162703379,6.6678827543689465,0.18125658582702484
33.141426783479346,6.857246255973636,0.17622769084794906
33.2415519399249,7.053979412504161,0.17154651708314342
33.34167709637046,7.258244167747439,0.16720044252251423
33.44180225281602,7.470205018259474,0.16317796106448312
33.541927409261575,7.690028078080474,0.1594686779635753
33.64205256570713,7.917880534794351,0.15606330842192123
33.74217772215269,8.153929977968149,0.15295367665328904
33.84230287859825,8.398343219594437,0.15013271572574394
33.942428035043804,8.651285027635945,0.14759449301153382
34.04255319148936,8.912917465169041,0.14533422065670737
34.14267834793492,9.183398315008738,0.14334828071190528
34.242803504380475,9.462879371152708,0.14163427177498575
34.34292866082603,9.751505147957827,0.14019104556165823
34.44305381727159,10.049410939396644,0.13901875833717817
34.54317897371715,10.356720279254258,0.1381189574967587
34.643304130162704,10.673543167834511,0.13749464215711987
34.74342928660826,10.999973086829739,0.13715036419933216
34.84355444305382,11.336083717479514,0.13709235583344923
34.943679599499376,11.68192613833018,0.13732863440422713
35.04380475594493,12.037524314293758,0.13786917960979397
35.14392991239049,12.402871174954248,0.13872609503317038
35.24405506883605,12.77792360261289,0.1399138106475707
35.344180225281605,13.162596636080092,0.14144932969346602
35.44430538172716,13.556757751849165,0.14335246882730998
35.54443053817272,13.960219071150995,0.14564619532256462
35.64455569461827,14.372730284337107,0.14835693345584808
35.744680851063826,14.793968777278375,0.15151499676016653
35.84480600750938,15.223530512889896,0.15515498956156348
35.94493116395494,15.660917814718882,0.1593163454746766
36.0450563204005,16.105527635827052,0.16404384642056055
36.145181476846055,16.556636504432788,0.16938828551328805
36.24530663329161,17.013385743084495,0.17540711637452347
36.34543178973717,17.47476299788717,0.18216525574927284
36.44555694618273,17.939584096570755,0.18973586285165073
36.545682102628284,18.406470738301532,0.19820127757357858
36.64580725907384,18.873828903329798,0.20765390549492985
36.7459324155194,19.339822807844584,0.21819724131258464
36.846057571964955,19.802350273556108,0.22994678717562997
36.94618272841051,20.259014151124006,0.2430310239841715
37.04630788485607,20.707096147831436,0.2575921962264304
37.14643304130163,21.143528810463255,0.27378695107670714
37.246558197747184,21.56487150878808,0.2917866492535523
37.34668335419274,21.967288969763445,0.31177717901128166
37.4468085106383,22.34653696049735,0.3339581723890086
37.546933667083856,22.69795751943677,0.35854120953542173
37.64705882352941,23.016487484804315,0.38574694479161864
37.74718397997497,23.296685796256767,0.4158005918734032
37.84730913642053,23.532784564519563,0.4489255790867206
37.947434292866085,23.718768782334845,0.4853349847713705
38.04755944931164,23.84849294657226,0.5252203566356866
38.1476846057572,23.915836771510495,0.568737772854861
38.247809762202756,23.91490407306176,0.6159913489299962
38.34793491864831,23.8402642930104,0.6670142319131316
38.44806007509386,23.6872357575579,0.7217478581359843
38.54818523153942,23.45218913026286,0.7800213109933152
38.64831038798498,23.132868822032705,0.8415316428256485
38.748435544430535,22.728692105130595,0.905828531601755
38.84856070087609,22.24100357130971,0.9723052727373839
38.94868585732165,21.67325047512252,1.0401989857853386
39.04881101376721,21.031043707951618,1.1086023250480799
39.148936170212764,20.32208348432239,1.1764876524599563
39.24906132665832,19.555939427949994,1.2427433810281854
39.34918648310388,18.743687594798146,1.3062209816733503
39.449311639549435,17.897435535753445,1.3657883060388127
39.54943679599499,17.02977926481534,1.4203843410703119
39.64956195244055,16.153230843268698,1.4690711674317314
39.74968710888611,15.27968878368596,1.5110764105832608
39.849812265331664,14.419985318271147,1.5458236095390656
39.94993742177722,13.583545197896177,1.5729481444969091
40.05006257822278,12.778175572704269,1.592298333043283
40.150187734668336,12.00998257559859,1.603923534861072
40.25031289111389,11.28340021169881,1.6080519004018416
40.35043804755945,10.601307596192841,1.6050612304642582
40.45056320400501,9.965207199959362,1.5954462985058984
40.550688360450565,9.375437461412425,1.5797856820382468
40.65081351689612,8.831395439401776,1.5587106231145065
40.75093867334168,8.331752273987291,1.5328774418463147
40.851063829787236,7.874651570584291,1.5029441746717467
40.95118898623279,7.45788031385747,1.4695521734689196
41.05131414267835,7.079010426149977,1.4333123179423974
41.15143929912391,6.735515318689023,1.3947951261784448
41.251564455569465,6.424856251580775,1.3545247824550393
41.351689612015015,6.144548581971918,1.3129758393815942
41.45181476846057,5.89220785124067,1.270572349939496
41.55193992490613,5.665579974893813,1.227688682496893
41.65206508135169,5.4625598912991755,1.184651555110722
41.752190237797244,5.281200375771295,1.1417429459823245
41.8523153942428,5.1197141592473905,1.099203439271904
41.95244055068836,4.976471274282901,1.0572358609111816
42.052565707133915,4.849992822757141,1.0160089972994133
42.15269086357947,4.73894290683897,0.9756611794307635
42.25281602002503,4.642119147913872,0.9363037913574824
42.35294117647059,4.5584426734945955,0.898024522488448
42.453066332916144,4.4869482179555416,0.8608903448645082
42.5531914893617,4.426774073493449,0.8249503210421891
42.65331664580726,4.377152926742197,0.7902380331547688
42.753441802252816,4.3374029083486905,0.7567738514054053
42.85356695869837,4.3069194906578065,0.7245669053097737
42.95369211514393,4.285168030648385,0.6936168321649044
43.05381727158949,4.271676817223892,0.6639153565695122
43.153942428035045,4.266031077500094,0.6354476024873698
43.2540675844806,4.267867165344826,0.6081933324190817
43.35419274092616,4.27686779637672,0.5821279215610888
43.454317897371716,4.2927573344803065,0.5572233029997093
43.55444305381727,4.315297934545686,0.5334486956341981
43.65456821026283,4.344285918230376,0.5107712912648651
43.75469336670839,4.379548469931146,0.4891568190059662
43.854818523153945,4.420941068763377,0.4685700052881499
43.9549436795995,4.468344529223293,0.44897503446029596
44.05506883604506,4.521663170049248,0.4303358337083912
44.15519399249061,4.580822592811355,0.4126164094972709
44.25531914893617,4.64576774658437,0.395781085229458
44.355444305381724,4.716461703480133,0.37979467348460877
44.45556946182728,4.792883894716072,0.3646226808685419
44.55569461827284,4.875028853244213,0.35023142454792616
44.655819774718395,4.962905312764645,0.3365881310325308
44.75594493116395,5.056534900575236,0.3236610436841894
44.85607008760951,5.1559512156838085,0.31141947903522754
44.95619524405507,5.261199173283058,0.29983387179806387
45.056320400500624,5.372334025235434,0.28887582222385916
45.15644555694618,5.489420617058877,0.27851811776697943
45.25657071339174,5.612532896875824,0.2687347460843043
45.356695869837296,5.741753147386154,0.25950090716358043
45.45682102628285,5.877171306412238,0.2507930142496721
45.55694618272841,6.018884589451228,0.24258869170389394
45.65707133917397,6.166996840188371,0.23486676839468698
45.757196495619525,6.321617808864822,0.22760726666387146
45.85732165206508,6.482862844938719,0.22079139717635124
45.95744680851064,6.650852267044465,0.21440154371248044
46.057571964956196,6.825710626152685,0.20842125042035187
46.15769712140175,7.007566169636933,0.20283521453034833
46.25782227784731,7.196550357339763,0.19762927881275602
46.35794743429287,7.392797112731304,0.19279041681427778
46.458072590738425,7.596441752198107,0.18830673361984282
46.55819774718398,7.807620612155257,0.18416746581697482
46.65832290362954,8.026470150182439,0.18036297927469197
46.7584480600751,8.25312579980044,0.1768847740393735
46.858573216520654,8.487720803292069,0.17372550431943243
46.95869837296621,8.73038552149015,0.17087898726773273
47.05882352941176,8.981245833020145,0.1683402256310061
47.15894868585732,9.24042154908211,0.16610544816741157
47.259073842302875,9.508025231724659,0.1641721377877072
47.35919899874843,9.784160273093619,0.16253907747301669
47.45932415519399,10.068918561368246,0.16120642341414163
47.55944931163955,10.36237888994023,0.16017575321203464
47.659574468085104,10.664604122069111,0.15945015413620794
47.75969962453066,10.975638271461253,0.15903432784051705
47.85982478097622,11.295503968298299,0.15893467720456197
47.959949937421776,11.624198365323586,0.15915945562024753
48.06007509386733,11.961689712158924,0.1597188980960691
48.16020025031289,12.30791292907835,0.1606253874689295
48.26032540675845,12.662764477287292,0.1618936582879832
48.360450563204004,13.026097523227056,0.1635409864405232
48.46057571964956,13.397715121803081,0.16558746425155038
48.56070087609512,13.777364275070129,0.16805624156348364
48.660826032540676,14.164727619712734,0.17097386479458876
48.76095118898623,14.5594156929715,0.1743705957082105
48.86107634543179,14.960957084916465,0.17828081506669327
48.96120150187735,15.368788487145876,0.18274343286662706
49.061326658322905,15.782242989860183,0.18780236571972722
49.16145181476846,16.200537709826687,0.19350703947980735
49.26157697121402,16.622759847558015,0.19991294662755607
49.361702127659576,17.04785184494902,0.207082228870147
49.461827284105134,17.474594966583748,0.21508430450563343
49.56195244055069,17.90159219090971,0.22399649611980074
49.66207759699625,18.327249454297434,0.23390468429567604
49.762202753441805,18.74975697494585,0.2449039057521782
49.862327909887355,19.167069057554194,0.2570989276535432
49.96245306633291,19.576885386846797,0.27060467698112595
50.06257822277847,19.976631689507272,0.28554652442078426
50.16270337922403,20.36344387254215,0.30206030514938903
50.262828535669584,20.734154065883462,0.3202919450815465
50.36295369211514,21.085282591181784,0.34039668215859376
50.4630788485607,21.41303692706181,0.36253747050600194
50.563204005006256,21.713319540231154,0.3868828130311806
50.66332916145181,21.981750794698904,0.4136031757166289
50.76345431789737,22.213704056039575,0.4428666678685623
50.86357947434293,22.404366806510552,0.47483256169647303
50.963704630788484,22.548815919430332,0.5096440978294162
51.06382978723404,22.642132042818766,0.547418343726704
51.1639549436796,22.679527047338155,0.5882356830659966
51.264080100125156,22.656514858451587,0.6321264797749954
51.36420525657071,22.569097189976937,0.6790575668935512
51.46433041301627,22.413976355466577,0.7289177621949342
51.56445556946183,22.18877697106816,0.7815042291148405
51.664580725907385,21.892262189108227,0.83651083552643
51.76470588235294,21.524533845293,0.8935198535178194
51.8648310387985,21.08718697682424,0.95199903026804
51.964956195244056,20.58340486296902,1.0113051774134012
52.065081351689614,20.01797374383536,1.0706956698580437
52.16520650813517,19.397204295404002,1.129348101663168
52.26533166458073,18.728758668889416,1.1863874615257084
52.365456821026285,18.021387109961328,1.2409196740935544
52.46558197747184,17.284589797086493,1.2920691261387012
52.5657071339174,16.528242652464073,1.3390160470700698
52.66583229036296,15.762197460200202,1.3810324716368039
52.76595744680851,14.995911916197358,1.4175116200644275
52.866082603254064,14.238124917701457,1.4479896659985299
52.96620775969962,13.496600687433673,1.4721581614368802
53.06633291614518,12.777958257039106,1.4898666558453637
53.166458072590736,12.087583484656788,1.501116531747081
53.26658322903629,11.429618587784415,1.5060474929373402
53.36670838548185,10.80701649097718,1.5049186507485948
53.46683354192741,10.221643516273684,1.4980864448205986
53.566958698372964,9.67441315263046,1.4859814134801264
53.66708385481852,9.165435293580774,1.4690855032089374
53.76720901126408,8.694169721544233,1.4479109784210829
53.867334167709636,8.259571639518459,1.4229821087918866
53.96745932415519,7.860223087998133,1.3948199318095151
54.06758448060075,7.494450556265703,1.3639298253023027
54.16770963704631,7.160420071395755,1.330792519712227
54.267834793491865,6.856217309668427,1.295857465211726
54.36795994993742,6.579909391178197,1.2595387423757676
54.46808510638298,6.329591588912577,1.2222128335051892
54.568210262828536,6.103422427002836,1.1842179414453633
54.668335419274094,5.899646856944381,1.1458545221220708
54.76846057571965,5.716612051386352,1.1073866298539503
54.86858573216521,5.552775983283952,1.0690439352477716
54.968710888610765,5.406711150299939,1.031024041314569
55.06883604505632,5.277104635536599,0.9934950912890793
55.16896120150188,5.16275530140508,0.9565984191884196
55.26908635794744,5.062569441180517,0.9204511661659094
55.369211514392994,4.975554939318032,0.8851488966597917
55.46933667083855,4.900815068805993,0.8507679756805483
55.5694618272841,4.837541739975805,0.8173678901456617
55.66958698372966,4.785008827740699,0.7849933333671022
