time,prey,predator
2.0775969962453065,69.4625171596927,10.398265822292057
2.1026282853566958,69.91734598983986,10.666657649887041
2.127659574468085,70.36115158130357,10.945202858753216
2.1526908635794744,70.79315491694221,11.234248656467244
2.1777221526908637,71.21255140633501,11.53414837030647
2.202753441802253,71.61851102522489,11.845260514508302
2.227784730913642,72.01017876730006,12.167948204077508
2.252816020025031,72.38667646099951,12.502576667698463
2.2778473091364204,72.74710285603753,12.849513116481544
2.3028785982478097,73.0905342107729,13.209126124163625
2.327909887359199,73.41602615735452,13.581783407493493
2.3529411764705883,73.72261428181899,13.967851229897544
2.3779724655819776,74.00931900512896,14.367689638440712
2.4030037546933665,74.27514596048019,14.781652085262673
2.4280350438047558,74.51908672716158,15.210084805319303
2.453066332916145,74.7401238986857,15.653322358854538
2.4780976220275344,74.93722997939552,16.111688448186502
2.5031289111389237,75.10937811054391,16.58548708968457
2.528160200250313,75.25554377370669,17.07500119561299
2.5531914893617023,75.37470479078263,17.580492574130886
2.5782227784730916,75.46584674959274,18.102197877109028
2.6032540675844804,75.52796933421371,18.64032365188084
2.6282853566958697,75.56009194041668,19.19504229282714
2.653316645807259,75.56126314334752,19.76648514161792
2.6783479349186483,75.53056075308452,20.354742446329077
2.7033792240300376,75.4670966011022,20.95986018779081
2.728410513141427,75.37002768092758,21.58183247988924
2.753441802252816,75.23856230523634,22.22059759943334
2.778473091364205,75.07196915910012,22.876032171254238
2.8035043804755944,74.8695785862325,23.547950427386546
2.8285356695869837,74.63079296307433,24.23609805379208
2.853566958698373,74.35509305214244,24.94014844855541
2.8785982478097623,74.0420499325005,25.659696391871318
2.9036295369211516,73.69132654266033,26.39425721348451
2.928660826032541,73.30268425608458,27.14326383474059
2.9536921151439297,72.87599149685897,27.906062522774196
2.978723404255319,72.41123107929624,28.68191077230084
3.0037546933667083,71.90850357439321,29.469976183642636
3.0287859824780976,71.36803085661093,30.26933597811033
3.053817271589487,70.79016230161734,31.078975589819944
3.078848560700876,70.17537764107203,31.897790812370197
3.1038798498122655,69.52428832344823,32.724588546839875
3.1289111389236544,68.83763864600259,33.55808903635723
3.1539424280350437,68.11630692151729,34.39692878715305
3.178973717146433,67.36130237044792,35.23966783158446
3.2040050062578223,66.57376409487095,36.08479200634669
3.2290362953692116,65.75495794471037,36.930719359635255
3.254067584480601,64.9062708972117,37.77580853258435
3.27909887359199,64.02920270247375,38.618369340392015
3.304130162703379,63.125362520806256,39.4566667632759
3.3291614518147683,62.19646037815205,40.28893161515809
3.3541927409261576,61.24429426315185,41.11337410028878
3.379224030037547,60.27073944402347,41.92819478945166
3.404255319148936,59.27774224282693,42.73159063515875
3.4292866082603255,58.267307876276384,43.52176754262495
3.454317897371715,57.24148234058805,44.29695651928038
3.4793491864831037,56.202339394321164,45.055425229596395
3.504380475594493,55.15197675819289,45.79548117647973
3.5294117647058822,54.09249729716286,46.51548804848138
3.5544430538172715,53.025995476450944,47.213876302976765
3.579474342928661,51.95454224894686,47.88915461374767
3.60450563204005,50.88018088265003,48.53991286466137
3.6295369211514394,49.804911490148925,49.164833672085244
3.6545682102628283,48.73067901874381,49.76269993534513
3.6795994993742176,47.65936215816693,50.332401443040865
3.704630788485607,46.59277026745271,50.872936486933575
3.729662077596996,45.53263154579377,51.383418436451635
3.7546933667083855,44.48058589946999,51.86307794481624
3.779724655819775,43.4381796628631,52.31126438802137
3.804755944931164,42.40686267204004,52.727446059555064
3.829787234042553,41.38798304803501,53.11121063313357
3.8548185231539422,40.38278488090545,53.46226216942346
3.8798498122653315,39.392407417735086,53.780419865721086
3.904881101376721,38.417884201507576,54.06561506149151
3.92991239048811,37.460143696648025,54.317886313576984
3.9549436795994994,36.52001092166399,54.53737426338898
3.9799749687108887,35.59820889346198,54.724318266414656
4.005006257822278,34.695361068332524,54.87905046068606
4.030037546933667,33.81199648463491,55.00198700968906
4.055068836045057,32.9485519009724,55.093624566664765
4.080100125156446,32.10537586199285,55.15453386344799
4.105131414267834,31.282734020161005,55.185351903621296
4.130162703379224,30.48081517704521,55.18677381489021
4.155193992490613,29.69973366854022,55.15954974779049
4.180225281602002,28.939535040136523,55.10447729456587
4.2052565707133915,28.200202943850154,55.02239315906461
4.230287859824781,27.48166380700254,54.91416760832658
4.25531914893617,26.783789993225216,54.78070084151085
4.280350438047559,26.106405093467792,54.62291661265386
4.305381727158949,25.449291172093524,54.44175448670231
4.330413016270338,24.812192474294136,54.23816587459167
4.355444305381727,24.19481772927214,54.01311166495727
4.380475594493117,23.596845338230313,53.76755653337601
4.405506883604506,23.017928459727074,53.502464092688406
4.430538172715895,22.457699808817917,53.21879233623738
4.455569461827284,21.91577203888536,52.91749329670555
4.480600750938673,21.39174236273922,52.599508707711394
4.505632040050062,20.885194832685332,52.26576777146776
4.5306633291614515,20.39570568697353,51.9171829554769
4.555694618272841,19.922844386648997,51.5546491369241
4.58072590738423,19.4661744049847,51.17904302241515
4.605757196495619,19.02525683452299,50.79122024694213
4.630788485607009,18.599651910674723,50.392014440443184
4.655819774718398,18.188921812731085,49.98223557723915
4.680851063829787,17.792630839944625,49.562669863618396
4.705882352941177,17.410346738445135,49.13407909898756
4.730913642052566,17.04164210888663,48.69719984975779
4.755944931163955,16.686095935700177,48.25274315592298
4.7809762202753445,16.34329426611086,47.80139434217241
4.806007509386733,16.012830433401238,47.34381305796194
4.831038798498122,15.694305976760672,46.88063326942611
4.8560700876095115,15.387331209641193,46.41246345317046
4.881101376720901,15.09152585681602,45.93988692389271
4.90613266583229,14.806519097098437,45.46346190043001
4.931163954943679,14.531949812144296,44.983722075438095
4.956195244055069,14.26746680954882,44.50117697889872
4.981226533166458,14.012729068099713,44.01631281590406
5.006257822277847,13.767405770888471,43.529592593182976
5.031289111389237,13.531176236406878,43.04145675833635
5.056320400500626,13.30372989334276,42.552323795052686
5.081351689612015,13.084766222535269,42.06259122298353
5.1063829787234045,12.87399472026048,41.572635981079664
5.131414267834794,12.671134795875124,41.0828147850049
5.156445556946183,12.475915503824345,40.5934650809021
5.1814768460575715,12.28807539372829,40.10490577790718
5.206508135168961,12.10736230593466,39.61743805358521
5.23153942428035,11.93353332811911,39.13134547365618
5.256570713391739,11.766354424635534,38.64689496703905
5.281602002503129,11.605600259726605,38.16433737633905
5.306633291614518,11.451053841482182,37.68390851686429
5.331664580725907,11.302506472105943,37.2058293157825
5.356695869837297,11.159757489891321,36.73030640954745
5.381727158948686,11.022613972781057,36.257532840097646
5.406758448060075,10.890890416097868,35.78768889763751
5.4317897371714645,10.764408526601686,35.32094262365028
5.456821026282854,10.642997167371965,34.8574499293632
5.481852315394243,10.526491947194446,34.39735547236358
5.506883604505632,10.414735057780387,33.94079304344224
5.531914893617021,10.307574880426877,33.48788645435235
5.55694618272841,10.204865939960959,33.03874963883777
5.581977471839799,10.106468733722654,32.59348700032279
5.607008760951189,10.01224939871486,32.152194094302665
5.632040050062578,9.922079507022254,31.714958077301574
5.657071339173967,9.835835783660153,31.28185829200437
5.682102628285357,9.75340010189184,30.85296627664534
5.707133917396746,9.674659220353174,30.42834628033654
5.732165206508135,9.599504609711136,30.008055616215017
5.7571964956195245,9.527832165320474,29.592145235630362
5.782227784730914,9.459542044118832,29.180660047880743
5.807259073842303,9.394538659496519,28.77363892989169
5.832290362953692,9.332730419437567,28.371115225958405
5.857321652065082,9.274029621169362,27.973116964935492
5.88235294117647,9.218352176535356,27.579667375847293
5.907384230287859,9.16561748511396,27.190785125589468
5.932415519399249,9.115748433745356,26.80648431979138
5.957446808510638,9.06867119822711,26.426774871354024
5.982478097622027,9.024315127546613,26.05166273569953
6.007509386733417,8.982612556838149,25.681150241148416
6.032540675844806,8.943498649081771,25.31523637289917
6.057571964956195,8.90691139510331,24.953916773028244
6.0826032540675845,8.87279153732071,24.597183877634727
6.107634543178974,8.841082356157733,24.245027322098593
6.132665832290363,8.811729657468895,23.897433959260425
6.157697121401752,8.78468153281813,23.554388267008363
6.182728410513142,8.759888348159832,23.21587236801081
6.207759699624531,8.73730274202358,22.88186603280597
6.232790988735919,8.71687945067719,22.55234698995274
6.257822277847309,8.698575288157011,22.2272909903347
6.282853566958698,8.682348996913719,21.906672033849564
6.307884856070087,8.668161135981729,21.590462552493573
6.332916145181477,8.6559740809792,21.278633410361532
6.357947434292866,8.645752018739357,20.9711539124397
6.382978723404255,8.637460776152322,20.667992101619532
6.4080100125156445,8.631067855948533,20.369114728854793
6.433041301627034,8.626542282581505,20.074487470106696
6.458072590738423,8.623854522987521,19.7840750493314
6.483103879849812,8.622976486585628,19.49784123848002
6.508135168961202,8.623881525277636,19.215748857498625
6.533166458072591,8.62654433344612,18.937759937285353
6.55819774718398,8.630940902253526,18.663835832185114
6.58322903629537,8.637048503446902,18.393937215685913
6.608260325406758,8.644845549522772,18.128024279678407
6.633291614518147,8.654311593317685,17.86605673507762
6.658322903629537,8.66542732800821,17.607993811823
6.683354192740926,8.67817458304658,17.353794264725803
6.708385481852315,8.692536188716264,17.10341658778323
6.7334167709637045,8.708496050015349,16.856818942231694
6.758448060075094,8.726039040824686,16.61395926628228
6.783479349186483,8.745150934535104,16.374795366552675
6.808510638297872,8.765818404047394,16.13928491806718
6.833541927409262,8.78802902177232,15.907385464256716
6.858573216520651,8.811771259630612,15.679054416958817
6.88360450563204,8.837034413414559,15.454249163396382
6.90863579474343,8.863808582641255,15.23292713826588
6.933667083854819,8.892084699842796,15.015045753718
6.958698372966207,8.921854410293808,14.80056253573488
6.983729662077597,8.953110071222145,14.58943512512767
7.008760951188986,8.98584475180888,14.381621277536581
7.033792240300375,9.020052233188313,14.177078863430848
7.0588235294117645,9.055727008391163,13.975765868174015
7.083854818523154,9.0928642017703,13.777640498108056
7.108886107634543,9.131459595525873,13.582661187278083
7.133917396745932,9.171509621066996,13.390786567675399
7.158948685857322,9.213011282519314,13.201975544963124
7.183979974968711,9.255962156725005,13.016187298476202
7.2090112640801,9.300360393242778,12.833381281221392
7.23404255319149,9.346204714347877,12.653517219877276
7.259073842302879,9.393494415032073,12.476555114794257
7.284105131414268,9.442229325090128,12.302455283050097
7.309136420525657,9.492409783707306,12.13117841511521
7.334167709637046,9.544036678487107,11.962685509883515
7.359198998748435,9.59711137346284,11.796937928585033
7.3842302878598245,9.651635707775663,11.633897396034094
7.409261576971214,9.707611995674588,11.473526000629333
7.434292866082603,9.765043026516473,11.315786194353695
7.459324155193992,9.823932064766025,11.160640792774439
7.484355444305382,9.884282834438777,11.008052988242731
7.509386733416771,9.946099483803275,10.857986397446114
7.53441802252816,10.009386626432915,10.710405020666546
7.55944931163955,10.074149288567988,10.56527326190386
7.584480600750939,10.14039290516789,10.422555931383455
7.609511889862328,10.208123319911122,10.282218245556301
7.6345431789737175,10.277346785195292,10.144225827098936
7.659574468085106,10.348069962137108,10.008544704913474
7.684605757196495,10.420299914268215,9.875141317005726
7.7096370463078845,10.494044077758035,9.743982535094652
7.734668335419274,10.56931029257496,9.615035651905739
7.759699624530663,10.646106768067852,9.488268378037956
7.784730913642052,10.724442077398795,9.363648843253019
7.809762202753442,10.804325157543085,9.241145596475386
7.834793491864831,10.88576530928923,9.120727605792268
7.85982478097622,10.96877219723896,9.002364258453614
7.88485607008761,11.053355848410451,8.886025360753761
7.909887359198999,11.13952662962133,8.771681142223846
7.934918648310388,11.227295266622594,8.659302263870446
7.9599499374217775,11.316672827065043,8.548859803200086
7.984981226533167,11.407670712128395,8.440325251591073
8.010012515644556,11.500300656521295,8.333670514293475
8.035043804755945,11.594574728481312,8.228867910429141
8.060075093867335,11.69050532977493,8.125890172991692
8.085106382978724,11.788105195697566,8.024710448846516
8.110137672090113,11.887387386137778,7.9253022931907955
8.135168961201503,11.988365280653468,7.827639675388455
8.160200250312892,12.091052586818043,7.731696979279409
8.185231539424281,12.195463325446303,7.637448986642601
8.210262828535669,12.301611830397825,7.544870877024522
8.235294117647058,12.409512748576976,7.453938227739171
8.260325406758447,12.519181039932883,7.364627013868105
8.285356695869837,12.630631977459453,7.276913608260408
8.310387984981226,12.74388114713796,7.190774781437232
8.335419274092615,12.858944436971214,7.106187686822296
8.360450563204004,12.975838040902952,7.023129876532642
8.385481852315394,13.094578458527886,6.941579293070265
8.410513141426783,13.215182487844896,6.861514254960455
8.435544430538172,13.337667225257015,6.782913456751795
8.460575719649562,13.462050065571432,6.7057559690161606
8.485607008760951,13.588348701999506,6.630021238348722
8.51063829787234,13.716581126156742,6.55568908736794
8.53566958698373,13.846765628062812,6.482739714715571
8.560700876095119,13.978920791248063,6.411153686039219
8.585732165206508,14.113065483643096,6.340911925187233
8.610763454317897,14.249218869836135,6.271995737378819
8.635794743429287,14.387400400308152,6.204386782093406
8.660826032540676,14.527629810806692,6.138067071723305
8.685857321652065,14.669927122345868,6.073018971573706
8.710888610763455,14.814312641206367,6.009225199862682
8.735919899874844,14.960806958935445,5.946668827721186
8.760951188986233,15.109430952346928,5.885333279193053
8.785982478097623,15.260205783521217,5.825202331234999
8.811013767209012,15.413152896063758,5.766260109752322
8.836045056320401,15.568293994605026,5.708491068513841
8.86107634543179,15.725651072666942,5.651880019154366
8.88610763454318,15.885246394825028,5.596412111418723
8.911138923654567,16.04710249257134,5.5420728287059084
8.936170212765957,16.21124216431451,5.4888479880690735
8.961201501877346,16.37768847537968,5.4367237402155455
8.986232790988735,16.546464758008554,5.385686569506816
9.011264080100124,16.717594611359374,5.335723293958541
9.036295369211514,16.89110190150693,5.2868210652405425
9.061326658322903,17.067010761442546,5.238967368676811
9.086357947434292,17.24534558934237,5.192150022944458
9.111389236545682,17.42613100050212,5.146357167682873
9.136420525657071,17.609391882966715,5.101577265979093
9.16145181476846,17.795153380398858,5.057799109571928
9.18648310387985,17.983440869018168,5.015011816434772
9.211514392991239,18.17427995760118,4.973204830775602
9.236545682102628,18.367696487481332,4.932367923036981
9.261576971214017,18.563716532548995,4.892491189896053
9.286608260325407,18.762366399251434,4.853565054264546
9.311639549436796,18.963672626592835,4.815580265288772
9.336670838548185,19.1676619861343,4.778527898349628
9.361702127659575,19.374361481993837,4.742399355062591
9.386733416770964,19.58379829117756,4.707186374519153
9.411764705882353,19.795999780991583,4.67288101532343
9.436795994993743,20.01099358354805,4.6394756470716585
9.461827284105132,20.228807497235678,4.606962978979318
9.486858573216521,20.449469485862018,4.5753360600894695
9.51188986232791,20.67300767865343,4.544588279272748
9.5369211514393,20.899450370255106,4.51471336522737
9.561952440550689,21.128826020731054,4.485705386479126
9.586983729662078,21.36116325556412,4.457558751381389
9.612015018773466,21.596490865655937,4.430268208115109
9.637046307884855,21.83483780732702,4.4038288446888085
9.662077596996244,22.07623319515014,4.378236091283513
9.687108886107634,22.320706149755587,4.353485764326081
9.712140175219023,22.568285973981567,4.329574002021764
9.737171464330412,22.81900208579934,4.306497300413423
9.762202753441802,23.072883953564226,4.284252536789409
9.787234042553191,23.329961096015623,4.262836969683569
9.81226533166458,23.59026308227698,4.242248238875246
9.83729662077597,23.853819531855827,4.222484365389276
9.862327909887359,24.120660114643744,4.203543751495991
9.887359198998748,24.390814550916396,4.185425180711214
9.912390488110137,24.664312593964606,4.168127824583199
9.937421777221527,24.94118387212083,4.151651299509451
9.962453066332916,25.221458071931213,4.13599559266078
9.987484355444305,25.50516481102287,4.121161122262802
10.012515644555695,25.792333593655965,4.107148756057471
10.037546933667084,26.0829938107237,4.093959811303082
10.062578222778473,26.377174739752334,4.081596054774268
10.087609511889863,26.674905544901154,4.070059702762
10.112640801001252,26.976215276962503,4.05935342107359
10.137672090112641,27.28113275363426,4.049480375752533
10.16270337922403,27.58968657526026,4.040444217950907
10.18773466833542,27.901905186104084,4.032249063517143
10.212765957446809,28.21781668229147,4.024899580646921
10.237797246558198,28.537448810833965,4.018400990314128
10.262828535669588,28.860828969628923,4.012759066270856
10.287859824780977,29.187984207459515,4.007980135047399
10.312891113892366,29.518941223994723,4.004071075952259
10.337922403003754,29.853726332982596,4.001039336978027
10.362953692115143,30.19236522191274,3.998893034010799
10.387984981226532,30.534883208152937,3.9976408388786373
10.413016270337922,30.88130498165167,3.997292099788337
10.438047559449311,31.231654546958794,3.9978568671574055
10.4630788485607,31.58595522322552,3.999345893614063
10.48811013767209,31.94422964420441,4.001770633997244
10.513141426783479,32.30649975824939,4.005143245356591
10.538172715894868,32.6727867077625,4.009476639226077
10.563204005006257,33.04311067277751,4.014784544027466
10.588235294117647,33.417491028301285,4.021081440852279
10.613266583229036,33.79594602907116,4.028382706991126
10.638297872340425,34.17849279796598,4.036704621082409
10.663329161451815,34.56514732600608,4.046064363112326
10.688360450563204,34.9559244723533,4.056480014414865
10.713391739674593,35.35083786106264,4.067970602754987
10.738423028785983,35.74989963028614,4.08055620726598
10.763454317897372,36.15312061857023,4.094257879588231
10.788485607008761,36.560509974665095,4.109097821270555
10.81351689612015,36.97207513047357,4.125099395816767
10.83854818523154,37.387821801051146,4.142287128685688
10.863579474342929,37.807753984605974,4.160686707291136
10.888610763454318,38.231873692641784,4.18032509836015
10.913642052565708,38.66018089792747,4.2012305659451075
10.938673341677097,39.09267343529924,4.223432721687432
10.963704630788486,39.529346662723,4.246962676478972
10.988735919899876,39.97019346112212,4.271853040537979
11.013767209011265,40.41520423437749,4.298137923409109
11.038798498122652,40.864366793207445,4.325852984548673
11.063829787234042,41.3176659411847,4.355035610533961
11.088861076345431,41.77508365742274,4.385724837652446
11.11389236545682,42.236598519062504,4.417961609570299
11.13892365456821,42.70218564807187,4.451788800773121
11.163954943679599,43.171816711245725,4.487251216565945
11.188986232790988,43.6454598324555,4.524395631082203
11.214017521902377,44.12307904204939,4.563271023924328
11.239048811013767,44.604634478414035,4.603928494347906
11.264080100125156,45.09008168815908,4.646421569493939
11.289111389236545,45.579371517561235,4.690806251747906
11.314142678347935,46.07245011256422,4.737141018739769
11.339173967459324,46.56925877198473,4.785486886190764
11.364205256570713,47.069733313087205,4.835907679468747
11.389236545682103,47.57380422034556,4.888469972727472
11.414267834793492,48.08139579794663,4.94324345405992
11.439299123904881,48.592426083551395,5.000300962502698
11.46433041301627,49.10680684829498,5.05971848803603
11.48936170212766,49.624443217705874,5.121575331175384
11.514392991239049,50.145233143423305,5.185954329515434
11.539424280350438,50.66906723739727,5.252941928775315
11.564455569461828,51.19582791807789,5.3226285401313485
11.589486858573217,51.72538939556214,5.395108546443397
11.614518147684606,52.257617639284476,5.470480315388958
11.639549436795996,52.792369475194846,5.54884657168646
11.664580725907385,53.32949262292821,5.630314392812519
11.689612015018774,53.868824646942045,5.714995627426098
11.714643304130163,54.41019254039512,5.8030070628054515
11.739674593241553,54.95341272514751,5.894470424848133
11.76470588235294,55.49829065752566,5.989512532003738
11.78973717146433,56.044619889376655,6.088265681406642
11.814768460575719,56.59218191087857,6.190867705310531
11.839799749687108,57.14074488976454,6.297462442481043
11.864831038798497,57.690063621820045,6.4081997570404585
11.889862327909887,58.23987944856818,6.523235567477191
11.914893617021276,58.78991900702806,6.642732311992406
11.939924906132665,59.33989422735809,6.7668589789567495
11.964956195244055,59.88950087009118,6.895791576911715
11.989987484355444,60.43841813518499,7.029713266080318
12.015018773466833,60.98630866202192,7.1688143583671025
12.040050062578223,61.532817658182154,7.313292588704533
12.065081351689612,62.07757217288687,7.463353415645631
12.090112640801001,62.62018031272922,7.619210180265974
12.11514392991239,63.16023022778767,7.781084364880652
12.14017521902378,63.697290111316214,7.949205593131223
12.165206508135169,64.23090781851353,8.123811703670102
12.190237797246558,64.76060955267208,8.305149129575819
12.215269086357948,65.28589969801898,8.49347288135824
12.240300375469337,65.80625955422725,8.689046624954951
12.265331664580726,66.32114726573631,8.892142690429994
12.290362953692116,66.82999770429318,9.10304205390388
12.315394242803505,67.33222132517066,9.322034407302766
12.340425531914894,67.82720401109536,9.54941822668973
12.365456821026283,68.31430636403546,9.785500220480102
12.390488110137673,68.79286356912095,10.030595272133514
12.415519399249062,69.26218538898368,10.285026393748787
12.440550688360451,69.72155575056782,10.549124198611539
12.465581977471839,70.17023239401502,10.823227073246295
12.490613266583228,70.60744742357302,11.107679616488591
12.515644555694617,71.03240736768706,11.402832295655816
12.540675844806007,71.44429321563345,11.709041393498618
12.565707133917396,71.84226118257048,12.026667626228562
12.590738423028785,72.22544231035494,12.356076281977431
12.615769712140175,72.59294494633995,12.697634250495637
12.640801001251564,72.94385548143386,13.051709068443172
12.665832290362953,73.27723839139412,13.418668878995321
12.690863579474343,73.59213873060644,13.798879870409642
12.715894868585732,73.88758181851463,14.192706310269875
12.740926157697121,74.16257844737443,14.60050572429187
12.76595744680851,74.41612719296357,15.022626702770285
12.7909887359199,74.6472144145819,15.459408900578604
12.816020025031289,74.85481839359204,15.91117959782149
12.841051314142678,75.03791039470161,16.3782525515438
12.866082603254068,75.19546068890497,16.860923220976957
12.891113892365457,75.3264467990953,17.35946212160564
12.916145181476846,75.42985352022961,17.874114808737318
12.941176470588236,75.5046733812322,18.405101544604705
12.966207759699625,75.54991743933182,18.952609392684423
12.991239048811014,75.5646172784538,19.51679055110512
13.016270337922403,75.54783660515558,20.09775419542175
13.041301627033793,75.49867511190357,20.695563731368605
13.066332916145182,75.41626948870729,21.310236146820227
13.091364205256571,75.29980473711475,21.94173460306296
13.11639549436796,75.14851970098736,22.58996474418345
13.14142678347935,74.96171857908486,23.25476756428027
13.16645807259074,74.73877290834935,23.93591817276502
13.191489361702127,74.47912905995324,24.63312159166674
13.216520650813516,74.18231577281064,25.346008255300973
13.241551939924905,73.84795529905966,26.074128442142662
13.266583229036295,73.47576748420148,26.81695019516904
13.291614518147684,73.0655731852739,27.573857949087692
13.316645807259073,72.61730427671205,28.344147993921602
13.341677096370463,72.13100922905353,29.12702717856736
13.366708385481852,71.60685794462636,29.92161169340744
13.391739674593241,71.04514370051186,30.726927087286594
13.41677096370463,70.44628928051884,31.54190743040454
13.44180225281602,69.81084885324564,32.365397853117166
13.466833541927409,69.13950930358843,33.19615613565286
13.491864831038798,68.43309039077651,34.032855112746354
13.516896120150188,67.69254562998927,34.87408596876043
13.541927409261577,66.91895800243407,35.718366473157516
13.566958698372966,66.11353839832229,36.56414402010241
13.591989987484355,65.2776217535883,37.409802142827886
13.617021276595745,64.41266156420961,38.25366868128564
13.642052565707134,63.520219352278794,39.09402840428535
13.667083854818523,62.60196146128594,39.92912671914151
13.692115143929913,61.65964971917127,40.75718066628955
13.717146433041302,60.69512953062372,41.576391403779894
13.742177722152691,59.71031564276428,42.38495833520474
13.76720901126408,58.707187751840195,43.18108325009832
13.79224030037547,57.68777668437533,43.96298400355922
13.81727158948686,56.65414981249539,44.72890754279339
13.842302878598248,55.60839230380174,45.47714601338744
13.867334167709638,54.552605302489226,46.20603827852363
13.892365456821025,53.48888909966801,46.913983957427035
13.917396745932415,52.419329412603894,47.59945453884232
13.942428035043804,51.34598081783163,48.26100526983946
13.967459324155193,50.270862427232004,48.897278285414856
13.992490613266582,49.19594482828397,49.50701182980588
14.017521902377972,48.12313861275595,50.089047639431016
14.042553191489361,47.054282439404844,50.64233743183895
14.06758448060075,45.99114036390526,51.16594425638327
14.09261576971214,44.93539184565189,51.6590475146389
14.117647058823529,43.88862488049366,52.120944978980084
14.142678347934918,42.85233088559922,52.551053514651905
14.167709637046308,41.827902604541315,52.948908870075755
14.192740926157697,40.81662954593178,53.314165452095814
14.217772215269086,39.819696461986815,53.64659273152062
14.242803504380475,38.838182745696834,53.94607350589859
14.267834793491865,37.87306227936287,54.21260058004676
14.292866082603254,36.92520442191134,54.446271636217666
14.317897371714643,35.99537637238312,54.64728320951437
14.342928660826033,35.08424466675659,54.81592754899318
14.367959949937422,34.19237810128608,54.95258628346338
14.392991239048811,33.320253106617486,55.0577216882588
