time,prey,predator
6.658322903629537,8.42972888283778,20.243206212896062
6.683354192740926,8.440557116512542,19.979381525890734
6.708385481852315,8.453030001426747,19.7191338264566
6.7334167709637045,8.467132174483922,19.462432105374273
6.758448060075094,8.482849301994625,19.20924486783019
6.783479349186483,8.500167968506867,18.959540285615162
6.808510638297872,8.519075676437797,18.713286197656764
6.833541927409262,8.539560846073703,18.47045011001932
6.858573216520651,8.561612815570015,18.23099919590391
6.88360450563204,8.58522176863537,17.994900401418313
6.90863579474343,8.61037872047752,17.7621204933321
6.933667083854819,8.637075527852689,17.532626024853023
6.958698372966207,8.665304788048859,17.306383463853063
6.983729662077597,8.695059838582488,17.083359193280447
7.008760951188986,8.72633475719851,16.8635195111597
7.033792240300375,8.759124361870331,16.646830630591605
7.0588235294117645,8.793424202321182,16.433258690700423
7.083854818523154,8.829230460138838,16.222769901454328
7.108886107634543,8.866540045774945,16.015330435691205
7.133917396745932,8.905350505584773,15.810906519555221
7.158948685857322,8.945659987463037,15.609464473010402
7.183979974968711,8.9874672408439,15.410970709840612
7.2090112640801,9.030771616700974,15.215391737649572
7.23404255319149,9.075573067547321,15.022694157860851
7.259073842302879,9.121872147435445,14.832844665717863
7.284105131414268,9.169669948477926,14.645810128281054
7.309136420525657,9.218968117274114,14.461557595251566
7.334167709637046,9.269768879337525,14.280054248766588
7.359198998748435,9.32207495605124,14.10126748544205
7.3842302878598245,9.375889564545227,13.92516491650754
7.409261576971214,9.431216417696328,13.75171436780632
7.434292866082603,9.488059724128266,13.580883879795309
7.459324155193992,9.546424188211647,13.412641707545092
7.484355444305382,9.60631501006395,13.246956320739919
7.509386733416771,9.667737860745563,13.083796429667302
7.53441802252816,9.730698835107285,12.923131054527873
7.55944931163955,9.79520453511649,12.764929435520084
7.584480600750939,9.86126198836028,12.60916109333263
7.609511889862328,9.928878641740642,12.455795834872083
7.6345431789737175,9.998062361474444,12.30480375326289
7.659574468085106,10.068821433093433,12.156155227847382
7.684605757196495,10.141164561444244,12.009820924185753
7.7096370463078845,10.21510087068839,11.865771794056084
7.734668335419274,10.29063990430227,11.723979075454329
7.759699624530663,10.36779159323436,11.584414319307811
7.784730913642052,10.446566250618874,11.44704940979167
7.809762202753442,10.526974606419852,11.311856523280788
7.834793491864831,10.609027757533406,11.178808156397997
7.85982478097622,10.692737167285,11.047877126367915
7.88485607008761,10.778114665429454,10.919036571016944
7.909887359198999,10.865172448150952,10.792259948773266
7.934918648310388,10.953923078063033,10.667521038666843
7.9599499374217775,11.044379484208596,10.544793940329424
7.984981226533167,11.136554961774786,10.424053074096856
8.010012515644556,11.23046313640507,10.305273197801059
8.035043804755945,11.326117990426313,10.188429405619466
8.060075093867335,11.423533858751123,10.073497117720335
8.085106382978724,11.522725403783832,9.960452086424343
8.110137672090113,11.6237076154205,9.849270396204586
8.135168961201503,11.72649581104891,9.739928463686587
8.160200250312892,11.831105635548571,9.632403037648281
8.185231539424281,11.937553061290714,9.526671199020031
8.210262828535669,12.045854388138293,9.422710360884624
8.235294117647058,12.156026242678976,9.320498268504581
8.260325406758447,12.26808554229487,9.22001300300972
8.285356695869837,12.382049529466965,9.121232984204134
8.310387984981226,12.497935759966136,9.024136964447722
8.335419274092615,12.615762082216156,8.928704028075204
8.360450563204004,12.735546637293691,8.834913591396129
8.385481852315394,12.857307858928316,8.742745402694865
8.410513141426783,12.981064473502501,8.652179542230607
8.435544430538172,13.106835500051618,8.563196422237375
8.460575719649562,13.234640250263938,8.475776786924008
8.485607008760951,13.364498328480634,8.389901712474174
8.51063829787234,13.496429606709299,8.305552605613856
8.53566958698373,13.6304542155242,8.222711203806506
8.560700876095119,13.76659259098751,8.14135957675102
8.585732165206508,13.904865422028374,8.061480122246705
8.610763454317897,14.045293649109169,7.983055566104536
8.635794743429287,14.187898464225523,7.906068962147153
8.660826032540676,14.332701310906298,7.830503692208867
8.685857321652065,14.479723884213604,7.756343466135655
8.710888610763455,14.628988130742794,7.68357232178516
8.735919899874844,14.780516248622462,7.6121746250266975
8.760951188986233,14.934330687514441,7.542135069741247
8.785982478097623,15.090454107285971,7.4734386784914495
8.811013767209012,15.248909364434297,7.40607079819503
8.836045056320401,15.409719602124397,7.340017098643356
8.86107634543179,15.572908156279393,7.275263577434695
8.88610763454318,15.738498552788755,7.211796560074154
8.911138923654567,15.906514507508277,7.149602699973684
8.936170212765957,16.076979926260133,7.088668978452069
8.961201501877346,16.2499189048328,7.028982704734943
8.986232790988735,16.42535572898111,6.970531515954782
9.011264080100124,16.60331487442624,6.913303377150902
9.036295369211514,16.783821006855696,6.857286581269458
9.061326658322903,16.966898980716763,6.802469749347055
9.086357947434292,17.152573692503857,6.748841849266305
9.111389236545682,17.340870251620572,6.696392160591034
9.136420525657071,17.531813969671223,6.645110284203456
9.16145181476846,17.725430243389695,6.594986162379147
9.18648310387985,17.921744554639428,6.546010078787057
9.211514392991239,18.12078247041343,6.498172658489496
9.236545682102628,18.32256964283427,6.451464867942149
9.261576971214017,18.527131809154078,6.4058780149940615
9.286608260325407,18.734494791754543,6.361403748887652
9.311639549436796,18.94468449814693,6.318034060258702
9.336670838548185,19.157726920972056,6.275761281136363
9.361702127659575,19.3736481380003,6.234578084943154
9.386733416770964,19.59247423855726,6.19447750063128
9.411764705882353,19.81423116375736,6.15545293512067
9.436795994993743,20.038945035948995,6.117498110749548
9.461827284105132,20.26664192451223,6.080607121294275
9.486858573216521,20.49734782251568,6.044774436900751
9.51188986232791,20.731088646716525,6.009994904084408
9.5369211514393,20.96789023756049,5.976263745730216
9.561952440550689,21.20777835918184,5.943576561092675
9.586983729662078,21.45077869940342,5.911929325795821
9.612015018773466,21.69691686973658,5.88131839183323
9.637046307884855,21.946218399176963,5.851740489143121
9.662077596996244,22.198708512859735,5.823192778058725
9.687108886107634,22.45441233793818,5.795672791583761
9.712140175219023,22.713354826160703,5.769178465154513
9.737171464330412,22.975560642934788,5.743708166660179
9.762202753441802,23.241054167327,5.719260696442866
9.787234042553191,23.509859492062976,5.6958352872976
9.81226533166458,23.782000423527432,5.673431604472313
9.83729662077597,24.057500481764166,5.6520497456678545
9.862327909887359,24.336382890207243,5.631690244080589
9.887359198998748,24.618670332420344,5.6123541364169505
9.912390488110137,24.90438521851971,5.5940428776920115
9.937421777221527,25.19354951377443,5.576758400954126
9.962453066332916,25.48618461538589,5.56050315537941
9.987484355444305,25.782311352487806,5.545280106271741
10.012515644555695,26.081949986146174,5.531092735062752
10.037546933667084,26.385120209359318,5.517945039311841
10.062578222778473,26.691841147057865,5.505841532706166
10.087609511889863,27.002131339468406,5.494787250182351
10.112640801001252,27.316008429923688,5.484787839887305
10.137672090112641,27.633489455910965,5.475849469148412
10.16270337922403,27.954590638318756,5.467978899497977
10.18773466833542,28.279327254744768,5.461183527176117
10.212765957446809,28.6077136394959,5.455471383130757
10.237797246558198,28.939763183588227,5.450851133017629
10.262828535669588,29.275488334747017,5.447332077200275
10.287859824780977,29.614900588843803,5.444924153526447
10.312891113892366,29.958010176101997,5.4436380356992515
10.337922403003754,30.304826273716376,5.443485059456002
10.362953692115143,30.655356814455637,5.44447729383136
10.387984981226532,31.009608323012877,5.446627595909218
10.413016270337922,31.367585916005705,5.449949610822699
10.438047559449311,31.72929330197622,5.454457771754157
10.4630788485607,32.09473278139101,5.460167299935177
10.48811013767209,32.46390509852395,5.4670942535968825
10.513141426783479,32.83680924051991,5.475255588690463
10.538172715894868,33.213442610072896,5.484669105839528
10.563204005006257,33.59380064594544,5.4953535827348245
10.588235294117647,33.97787680948453,5.507328778713588
10.613266583229036,34.365662584621546,5.520615434759536
10.638297872340425,34.75714747787232,5.535235273502872
10.663329161451815,35.1523188412768,5.551211059255005
10.688360450563204,35.55116166204307,5.568566664155024
10.713391739674593,35.95365867891351,5.587327033311803
10.738423028785983,36.359789971159564,5.607518330375721
10.763454317897372,36.76953294804843,5.629167941190774
10.788485607008761,37.182862348843074,5.652304473794579
10.81351689612015,37.59975023362343,5.676957761618411
10.83854818523154,38.02016558039789,5.703159001554807
10.863579474342929,38.44407442017633,5.73094070352953
10.888610763454318,38.87143950205279,5.760336814370743
10.913642052565708,39.302220070673236,5.7913827967108995
10.938673341677097,39.736371866235565,5.824115628986737
10.963704630788486,40.17384712448962,5.858573805439284
10.988735919899876,40.61459434858034,5.8947974154499585
11.013767209011265,41.05855802171363,5.93282824061611
11.038798498122652,41.50567864261566,5.972709746622077
11.063829787234042,41.95589222351034,6.014487261856775
11.088861076345431,42.40913027987088,6.058207981018297
11.11389236545682,42.86531983041994,6.1039209651139235
11.13892365456821,43.32438322392726,6.151677201514435
11.163954943679599,43.78623768696914,6.201529760124477
11.188986232790988,44.25079543661235,6.253533756815072
11.214017521902377,44.717963067470755,6.307746568248132
11.239048811013767,45.18764151677474,6.364227844043154
11.264080100125156,45.65972606437119,6.423039506777216
11.289111389236545,46.13410611427676,6.484245826194793
11.314142678347935,46.61066471461732,6.547913585185663
11.339173967459324,47.0892786018078,6.6141120660975785
11.364205256570713,47.569817553128885,6.682913268810143
11.389236545682103,48.052144360332285,6.754391919649744
11.414267834793492,48.53611482964064,6.828625471389555
11.439299123904881,49.021577389024024,6.905694231056493
11.46433041301627,49.50837276693412,6.985681474319969
11.48936170212766,49.996333773324125,7.0686735102093055
11.514392991239049,50.48528475985264,7.154759849978418
11.539424280350438,50.97504161844619,7.244033207563303
11.564455569461828,51.46541175278488,7.336589507743512
11.589486858573217,51.956193416523654,7.43252808695975
11.614518147684606,52.44717573027937,7.531951705970847
11.639549436795996,52.93813803642406,7.634966712434002
11.664580725907385,53.42884965400027,7.741683107309722
11.689612015018774,53.919069878721025,7.852214544861829
11.714643304130163,54.40854778757895,7.966678378199564
11.739674593241553,54.897021581806825,8.085195847592743
11.76470588235294,55.384218599856844,8.207892068473516
11.78973717146433,55.869854657995745,8.334896140145673
11.814768460575719,56.353634009971046,8.466341153738309
11.839799749687108,56.83524933812175,8.602364192683607
11.864831038798497,57.31438121905535,8.743106405670542
11.889862327909887,57.790697947218156,8.888713105143237
11.914893617021276,58.26385517592491,9.039333687344168
11.939924906132665,58.73349568378133,9.195121622849829
11.964956195244055,59.19924937468411,9.356234456570732
11.989987484355444,59.66073316876858,9.52283377000559
12.015018773466833,60.11755049469911,9.695085205683995
12.040050062578223,60.569291333910186,9.873158411595917
12.065081351689612,61.015532057258184,10.05722672310362
12.090112640801001,61.45583541035087,10.247467149984946
12.11514392991239,61.88975051781099,10.444060361316968
12.14017521902378,62.31681283382309,10.647190348422962
12.165206508135169,62.73654384801349,10.857044624251388
12.190237797246558,63.14845162452983,11.073813422462766
12.215269086357948,63.552030935446346,11.29768943046092
12.240300375469337,63.9467632607639,11.528867789392981
12.265331664580726,64.33211704917049,11.767545775190154
12.290362953692116,64.70754790524524,12.01392231838211
12.315394242803505,65.07249882965554,12.268197809133579
12.340425531914894,65.42640167026534,12.53057262796618
12.365456821026283,65.76867717586423,12.80124708775152
12.390488110137673,66.09873501792305,13.080421415097693
12.415519399249062,66.41597536888597,13.368294330564572
12.440550688360451,66.71978815327563,13.665063521555208
12.465581977471839,67.00955582536862,13.970923414539456
12.490613266583228,67.28465490288949,14.286063902137228
12.515644555694617,67.54445596701065,14.610670343118347
12.540675844806007,67.78832396233263,14.944923339718232
12.565707133917396,68.01562178726468,15.28899598333373
12.590738423028785,68.2257080140416,15.643055428251454
12.615769712140175,68.4179432227638,16.00725834253235
12.640801001251564,68.59169167938532,16.381749684493364
12.665832290362953,68.74632133571387,16.766662702707475
12.690863579474343,68.88120392869476,17.162118869835357
12.715894868585732,68.99572025866959,17.568224300962157
12.740926157697121,69.08926054500324,17.985069380558652
12.76595744680851,69.1612294376894,18.412725555071038
12.7909887359199,69.21104887652962,18.851243458013812
12.816020025031289,69.23815809113339,19.300652909969774
12.841051314142678,69.24201653585118,19.7609611422515
12.866082603254068,69.22210784372687,20.232150239779248
12.891113892365457,69.17794265469097,20.714175532271966
12.916145181476846,69.109064603542,21.20696211155005
12.941176470588236,69.01505038418625,21.710404793574696
12.966207759699625,68.89551091609992,22.224367512097785
12.991239048811014,68.75009807443472,22.74867962968794
13.016270337922403,68.57850591393614,23.283135300970898
13.041301627033793,68.3804766795995,23.827490644121703
13.066332916145182,68.1558014186845,24.38146343864712
13.091364205256571,67.90432152203144,24.944732523751846
13.11639549436796,67.62593391191001,25.516935471193833
13.14142678347935,67.32059298710243,26.097668115117635
13.16645807259074,66.98831406810964,26.68648361960094
13.191489361702127,66.62917360146085,27.282892446207033
13.216520650813516,66.24331179732437,27.886361996868057
13.241551939924905,65.83093466750398,28.496316170550678
13.266583229036295,65.39231539901243,29.112136587729616
13.291614518147684,64.92779482372275,29.733162783582337
13.316645807259073,64.4377816405514,30.358693070643415
13.341677096370463,63.922753633713455,30.987985343607765
13.366708385481852,63.383256275479646,31.620260050332412
13.391739674593241,62.81990203594319,32.25470200253602
13.41677096370463,62.23336974415297,32.89046136512182
13.44180225281602,61.624403172858855,33.52665671248657
13.466833541927409,60.99380824538014,34.16237856502268
13.491864831038798,60.34244912157746,34.79669413072382
13.516896120150188,59.6712475768864,35.42864798886977
13.541927409261577,58.98117871281129,36.05726700601615
13.566958698372966,58.27326828322441,36.681563385481695
13.591989987484355,57.548584070927184,37.30054296122835
13.617021276595745,56.80823470742398,37.913206364585996
13.642052565707134,56.0533654390788,38.51855283445765
13.667083854818523,55.28515384722192,39.115584706500854
13.692115143929913,54.504801701107375,39.70331416541314
13.717146433041302,53.713526595414656,40.2807702436309
13.742177722152691,52.912561921814714,40.84699884574337
13.76720901126408,52.10315227432044,41.40106638176854
13.79224030037547,51.28654414720999,41.942067538855135
13.81727158948686,50.46398089870329,42.46912863593518
13.842302878598248,49.63669518921165,42.981413086269896
13.867334167709638,48.805908559370465,43.47812167495391
13.892365456821025,47.972824272532655,43.95849744733576
13.917396745932415,47.13862325875029,44.42182866711682
13.942428035043804,46.304456145322874,44.86745315329165
13.967459324155193,45.47144125015109,45.294759452306295
13.992490613266582,44.640663122907256,45.70318753207943
14.017521902377972,43.81316625965586,46.092232175581024
14.042553191489361,42.98995255758189,46.4614436540111
14.06758448060075,42.17197780757664,46.810428687677266
14.09261576971214,41.360151261877,47.13885049304418
14.117647058823529,40.555332830744014,47.44642921554941
14.142678347934918,39.758331500740375,47.732941685259355
14.167709637046308,38.969904081067654,47.9982201919947
14.192740926157697,38.190755020912846,48.242152224156186
14.217772215269086,37.421535847597234,48.46467914601154
14.242803504380475,36.66284504905487,48.665794694575546
14.267834793491865,35.915228820029064,48.845542180477835
14.292866082603254,35.179181255757456,49.00401390894
14.317897371714643,34.45514532462525,49.14134872315642
14.342928660826033,33.74351397996039,49.25772961943769
14.367959949937422,33.04463236864844,49.35337997962514
14.392991239048811,32.358798272250006,49.42856285961529
14.4180225281602,31.686264109541014,49.48357791417224
