time,prey,predator
8.525657071339173,1176.122868475898,12.085542121024304
8.590738423028785,1182.5279695137606,12.148154839209425
8.655819774718399,1188.9019340435439,12.212943904739463
8.72090112640801,1195.2425591994568,12.279931276199507
8.785982478097623,1201.5476097847757,12.349139180351543
8.851063829787234,1207.814818271845,12.420590112134457
8.916145181476846,1214.0418848020768,12.494306834664023
8.981226533166458,1220.2264771859507,12.570312379232918
9.04630788485607,1226.3662309030142,12.64863004531071
9.111389236545682,1232.4587514860361,12.729283296560117
9.176470588235293,1238.501612479513,12.812295765766862
9.241551939924907,1244.4923531348384,12.897691377396018
9.306633291614519,1250.4284862421152,12.985494075146422
9.37171464330413,1256.307498278068,13.075727816336506
9.436795994993743,1262.1268494060407,13.16841657190429
9.501877346683354,1267.883973476,13.263584326407376
9.566958698372966,1273.5762780245316,13.361255078022959
9.632040050062578,1279.201144274843,13.46145283854782
9.69712140175219,1284.7559344672345,13.56420136346266
9.762202753441802,1290.2379839420273,13.66952434849429
9.827284105131415,1295.6446017074288,13.77744546048936
9.892365456821027,1300.973082429726,13.88798794996647
9.957446808510639,1306.220706439353,14.001174650909702
10.02252816020025,1311.384739730891,14.117027980768599
10.087609511889863,1316.4624339630675,14.235569940458173
10.152690863579474,1321.4510264587568,14.356822114358911
10.217772215269086,1326.3477402049805,14.480805670316757
10.282853566958698,1331.1497906622828,14.60754112908776
10.34793491864831,1335.854389676681,14.737048158728149
10.413016270337923,1340.4587313461113,14.869346069528458
10.478097622027535,1344.9600137726627,15.00445315260823
10.543178973717147,1349.3554399442198,15.142386651724717
10.608260325406759,1353.642217734463,15.283162763272845
10.67334167709637,1357.8175599028684,15.426796636285241
10.738423028785983,1361.8786840947073,15.573302372432213
10.803504380475594,1365.8228128410472,15.72269302602176
10.868585732165206,1369.6471856169783,15.874980215438406
10.933667083854818,1373.3490572839492,16.030174100474838
10.99874843554443,1376.9256938627007,16.188283576981117
11.063829787234043,1380.3743912982284,16.34931572871582
11.128911138923655,1383.6924755329915,16.513275825105467
11.193992490613267,1386.8773025069117,16.680167321244557
11.259073842302879,1389.9262581573753,16.849991857895553
11.32415519399249,1392.8367584192301,17.022749261488865
11.389236545682103,1395.606262413408,17.198437150972154
11.454317897371714,1398.2322704391536,17.37705093124364
11.519399249061326,1400.7123253492737,17.55858381761298
11.584480600750938,1403.0440284252195,17.74302640895907
11.649561952440552,1405.2250393800234,17.930366687647084
11.714643304130163,1407.2530763582972,18.12059001952842
11.779724655819775,1409.1259159362348,18.313679153940768
11.844806007509387,1410.8413990895438,18.50961406597655
11.909887359198999,1412.3974430126752,18.708371590220573
11.97496871088861,1413.7920321831593,18.909925675486438
12.040050062578223,1415.02323784982,19.11424693686376
12.105131414267834,1416.0892191003925,19.321302629372866
12.170212765957446,1416.9882228615236,19.531056647964803
12.23529411764706,1417.718583898771,19.743469527521345
12.300375469336672,1418.2787327141984,19.95849826438351
12.365456821026283,1418.6672026193196,20.176096090948615
12.430538172715895,1418.8826278485692,20.39621256716962
12.495619524405507,1418.9237580286695,20.618793314861282
12.560700876095119,1418.7894583688253,20.84378001382807
12.62578222778473,1418.4787096607256,21.071110401864154
12.690863579474343,1417.9906090687516,21.30071826378606
12.755944931163954,1417.3243824568967,21.532533210519656
12.821026282853568,1416.4793801564883,21.76648068363436
12.88610763454318,1415.45508739742,22.00248191128505
12.951188986232792,1414.2511280479316,22.240453869971756
13.016270337922403,1412.8672646146101,22.48030928453965
13.081351689612015,1411.3033982423888,22.721956628179033
13.146433041301627,1409.5595740972037,22.96530011610306
13.211514392991239,1407.6359855829462,23.210239571306168
13.27659574468085,1405.5329748828574,23.45667054622332
13.341677096370463,1403.2510380421807,23.704484408802738
13.406758448060076,1400.7908249712234,23.953568342528975
13.471839799749688,1398.153139445357,24.203805346422897
13.5369211514393,1395.3389400937986,24.455074318451167
13.602002503128912,1392.3493450446952,24.707250083448155
13.667083854818523,1389.1856307389369,24.960203402933406
13.732165206508135,1385.8492319424545,25.21380136629397
13.797246558197747,1382.3417417970595,25.467907403577495
13.862327909887359,1378.6649118204434,25.722381285492247
13.92740926157697,1374.8206511022522,25.977079222037972
13.992490613266584,1370.8110256089792,26.231854181398575
14.057571964956196,1366.638260555144,26.48655568413622
14.122653316645808,1362.3047318783606,26.741030539236426
14.18773466833542,1357.8129654822565,26.995122918181835
14.252816020025032,1353.1656372364725,27.248674354952204
14.317897371714643,1348.3655721204543,27.501523801681227
14.382978723404255,1343.4157355974326,27.75350826331313
14.448060075093867,1338.3192414871498,28.00446238574506
14.513141426783479,1333.079335390819,28.254219415908292
14.57822277847309,1327.6993904764508,28.502611459115986
14.643304130162704,1322.1829074788527,28.749469479063226
14.708385481852316,1316.5335146996297,28.994623297826976
14.773466833541928,1310.7549557317634,29.237902243649305
14.83854818523154,1304.8510926900956,29.479135106678353
14.903629536921152,1298.8258964264407,29.718150574621916
14.968710888610763,1292.6834295768242,29.9547780575129
15.033792240300375,1286.4278465613431,30.18884768771622
15.098873591989987,1280.063393584168,30.4201903199288
15.163954943679599,1273.5944051671415,30.64863768100694
15.229036295369212,1267.025283008154,30.87402335668723
15.294117647058824,1260.3605126785224,31.09618213310095
15.359198998748436,1253.6046313809807,31.314951288692512
15.424280350438048,1246.762222224676,31.530170832018218
15.48936170212766,1239.8379142251672,31.74168350174626
15.554443053817272,1232.8363823044265,31.949334766656705
15.619524405506883,1225.7623374930952,32.152973190663275
15.684605757196495,1218.6205104995724,32.35245114957551
15.749687108886107,1211.4156610203545,32.54762446850106
15.81476846057572,1204.1525472127378,32.73835345255174
15.879849812265332,1196.835924384018,32.92450293311244
15.944931163954944,1189.4705449914904,33.10594226784119
16.010012515644554,1182.0611584147512,33.282545347219205
16.075093867334168,1174.6124915824735,33.45419119919182
16.14017521902378,1167.1292522545184,33.620764004171086
16.20525657071339,1159.6161148062108,33.78215339663461
16.270337922403005,1152.077707661983,33.93825479941931
16.335419274092615,1144.5186132953768,34.08896942372136
16.40050062578223,1136.943368229041,34.23420426909623
16.46558197747184,1129.3564553137307,34.373872284042676
16.530663329161452,1121.7622942150322,34.507892662547434
16.595744680851062,1114.1652408088858,34.63619079119271
16.660826032540676,1106.5695726012802,34.758698461432274
16.72590738423029,1098.979488518409,34.87535387324303
16.7909887359199,1091.399108906668,34.98610163512508
16.856070087609513,1083.8324706909038,35.09089278213567
16.921151439299123,1076.2835213284236,35.189684896375226
16.986232790988737,1068.7561170718916,35.28244204963754
17.051314142678347,1061.2540144814675,35.369134751041535
17.11639549436796,1053.780870333809,35.449739946868235
17.18147684605757,1046.3402416072486,35.524241019784185
17.246558197747184,1038.9355820310332,35.59262765147348
17.311639549436798,1031.570240688066,35.65489588936538
17.376720901126408,1024.247458921038,35.711047920763804
17.44180225281602,1016.9703677605492,35.761091912828405
17.50688360450563,1009.7419879251104,35.80504201257452
17.571964956195245,1002.5652298074638,35.84291831702966
17.637046307884855,995.4428930977916,35.874746565253
17.70212765957447,988.377666142212,35.9005582476033
17.76720901126408,981.3721256535564,35.920390123406875
17.832290362953692,974.4287366798897,35.9342841129687
17.897371714643306,967.5498526045129,35.94228729757237
17.962453066332916,960.7377160208248,35.94445178742432
18.02753441802253,953.9944610665158,35.9408343845421
18.09261576971214,947.3221126717949,35.93149660512084
18.157697121401753,940.7225898380964,35.916504107279465
18.222778473091363,934.1977058408676,35.895926658527415
18.287859824780977,927.749168229567,35.86983813576462
18.352941176470587,921.3785820809084,35.838316220809396
18.4180225281602,915.0874520015368,35.80144224125114
18.483103879849814,908.8771836536813,35.759300934076016
18.548185231539424,902.7490881700355,35.71197998500321
18.613266583229038,896.7043821627956,35.659570027593595
18.678347934918648,890.7441877958659,35.60216463769658
18.74342928660826,884.869538740501,35.539859896613876
18.80851063829787,879.0813798445669,35.47275444341065
18.873591989987485,873.3805721122253,35.40094901178047
18.938673341677095,867.767896528146,35.32454612023653
19.00375469336671,862.2440540575047,35.243650072111684
19.068836045056322,856.8096657813751,35.158366946789826
19.133917396745932,851.4652800141224,35.068804159603395
19.198998748435546,846.2113710764265,34.97507056639448
19.264080100125156,841.0483452704525,34.87727600545025
19.32916145181477,835.9765448914698,34.77553102467401
19.39424280350438,830.9962482278545,34.669946881585226
19.459324155193993,826.1076695611107,34.560635543318206
19.524405506883603,821.310965090929,34.447709369327384
19.589486858573217,816.6062341958211,34.33128107700571
19.65456821026283,811.9935219887335,34.211463541073805
19.71964956195244,807.472825584411,34.08836942588207
19.784730913642054,803.0440940993954,33.96211118541069
19.849812265331664,798.7072286520277,33.83280106326969
19.914893617021278,794.4620843275238,33.70055100236709
19.979974968710888,790.3084774445717,33.56547233727147
20.0450563204005,786.2461812127605,33.42767597901088
20.11013767209011,782.2749347301718,33.287271952027766
20.175219023779725,778.3944438959579,33.144369349991216
20.24030037546934,774.6043814103433,32.99907633579698
20.30538172715895,770.9043867746234,32.85150014156746
20.370463078848562,767.2940707299044,32.70174690853782
20.435544430538172,763.7730175912222,32.54992162949138
20.500625782227786,760.3407844759802,32.39612813766564
20.565707133917396,756.9969079695773,32.24046883711355
20.63078848560701,753.7409041653187,32.08304470117858
20.69586983729662,750.5722686644173,31.923955272494744
20.760951188986233,747.4904765759919,31.763298662986585
20.826032540675847,744.4949866762785,31.601171452238965
20.891113892365457,741.5852424597857,31.43766868400517
20.95619524405507,738.7606718523962,31.27288383644224
21.02127659574468,736.0206923619475,31.10690867349495
21.086357947434294,733.3647110865976,30.939833244673693
21.151439299123904,730.7921247148261,30.771745885054564
21.216520650813518,728.3023195254328,30.602733215279287
21.281602002503128,725.8946735681656,30.43288012219425
21.34668335419274,723.5685592348411,30.262269753529004
21.41176470588235,721.3233411356081,30.090983512576123
21.476846057571965,719.1583806902858,29.919100992143417
21.54192740926158,717.0730362485137,29.74669997318421
21.60700876095119,715.0666630897506,29.57385642479731
21.672090112640802,713.138613423274,29.400644504226968
21.737171464330412,711.2882371021219,29.227136567028726
21.802252816020026,709.5148844634318,29.05340322181434
21.867334167709636,707.8179040153382,28.879513287159618
21.93241551939925,706.1966456740915,28.705533807523583
21.99749687108886,704.6504611580351,28.531530057388007
22.062578222778473,703.1787039876039,28.357565541257333
22.127659574468087,701.7807294853252,28.183701993658733
22.192740926157697,700.4558949078491,28.00999938628098
22.25782227784731,699.2035612755504,27.836516039649815
22.32290362953692,698.0230921244685,27.663308559769977
22.387984981226534,696.9138550833137,27.49043188711815
22.453066332916144,695.8752224755456,27.317939324994025
22.518147684605758,694.9065713193718,27.145882539520226
22.583229036295368,694.0072833277485,26.974311559642377
22.64831038798498,693.1767449112613,26.803274777547934
22.713391739674595,692.414347876004,26.63281906323273
22.778473091364205,691.7194891714486,26.462989753002017
22.84355444305382,691.0915712564916,26.293830655027907
22.90863579474343,690.5300026962194,26.12538412470122
22.973717146433042,690.0341981619084,25.957691064631387
23.038798498122652,689.6035784310251,25.79079092464655
23.103879849812266,689.2375703872258,25.62472170179347
23.168961201501876,688.9356070852385,25.459520005490663
23.23404255319149,688.6971277259735,25.29522115776406
23.299123904881103,688.5215776700892,25.131859101459955
23.364205256570713,688.4084087221884,24.969466529684095
23.429286608260327,688.3570791376889,24.808074890306205
23.494367959949937,688.3670536228235,24.647714385960043
23.55944931163955,688.43780333464,24.488413974043336
23.62453066332916,688.5688058383233,24.33020138625486
23.689612015018774,688.7595446830901,24.173103286997076
23.754693366708384,689.0095096273342,24.017145155829226
23.819774718397998,689.3181965300889,23.862351406651765
23.88485607008761,689.6851072953255,23.708745419413507
23.94993742177722,690.1097498719524,23.556349540111604
24.015018773466835,690.591638253816,23.4051850807915
24.080100125156445,691.1302924797,23.255272319547014
24.14518147684606,691.7252381008448,23.106630609534605
24.21026282853567,692.3760060258157,22.95927838814512
24.275344180225282,693.082132711425,22.81323315893308
24.340425531914892,693.8431597346739,22.66851159395443
24.405506883604506,694.6586337927503,22.525129533767398
24.47058823529412,695.5281067030271,22.383101987432546
24.53566958698373,696.4511354030634,22.242443132512744
24.600750938673343,697.4272818241751,22.103166333300923
24.665832290362953,698.4561118326618,21.96528428359677
24.730913642052567,699.537195985948,21.828808891103687
24.795994993742177,700.6701088753975,21.69375138872622
24.86107634543179,701.8544289339847,21.560122363852173
24.9261576971214,703.0897384362927,21.42793175835265
24.991239048811014,704.3756234985153,21.297188868582005
25.056320400500628,705.7116740784559,21.167902345377893
25.121401752190238,707.0974835174226,21.040080243409964
25.18648310387985,708.5326476276779,20.91373010923422
25.25156445556946,710.0167655929666,20.788858885867718
25.316645807259075,711.5494389745011,20.66547303026034
25.381727158948685,713.1302716589621,20.54357851914261
25.4468085106383,714.7588698585005,20.423180849025623
25.51188986232791,716.4348421107358,20.304285036201108
25.576971214017522,718.1577992787572,20.18689561674137
25.642052565707136,719.9273537855289,20.07101671119671
25.707133917396746,721.7431190353491,19.956652063792365
25.77221526908636,723.6047101433946,19.843804984858178
25.83729662077597,725.5117428904476,19.73247844629944
25.902377972465583,727.4638337107588,19.62267508266276
25.967459324155193,729.4605996920465,19.514397191136116
26.032540675844807,731.5016585754979,19.4076467315488
26.097622027534417,733.586628755768,19.302425326371473
26.16270337922403,735.7151284748344,19.1987343152019
26.227784730913644,737.8867751500458,19.096574791767402
26.292866082603254,740.1011862580219,18.995947547112223
26.357947434292868,742.3579781771608,18.896853154084624
26.423028785982478,744.6567661706133,18.79929196853221
26.48811013767209,746.9971643862841,18.703264129301903
26.5531914893617,749.3787858568312,18.608769558239977
26.618272841051315,751.8012424996658,18.51580796019201
26.683354192740925,754.2641445831681,18.42437885208011
26.74843554443054,756.7670994521336,18.334481625835842
26.813516896120152,759.3097129094078,18.246115472637978
26.878598247809762,761.8915879179448,18.159279460213895
26.943679599499376,764.5123245071336,18.073972538153726
27.008760951188986,767.1715197727981,17.990193537910393
27.0738423028786,769.8687678771973,17.90794117279958
27.13892365456821,772.6036600490252,17.827214037999756
27.204005006257823,775.3757844283451,17.748010617386775
27.269086357947433,778.1847243308922,17.67032935591204
27.334167709637047,781.030059606064,17.594168595112123
27.39924906132666,783.9113657412546,17.519526619125003
27.46433041301627,786.8282134666506,17.44640167290966
27.529411764705884,789.7801687552321,17.374791962246068
27.594493116395494,792.7667928227715,17.304695653735234
27.659574468085108,795.7876421278346,17.23611087479916
27.724655819774718,798.8422683717794,17.16903571368087
27.78973717146433,801.9302174379308,17.103468255592542
27.85481852315394,805.0510289210663,17.0394065922741
27.919899874843555,808.2042370042924,16.976848794799427
27.98498122653317,811.3893693385236,16.91579295570205
28.05006257822278,814.605947037951,16.856237189137204
28.115143929912392,817.8534846800421,16.798179630881833
28.180225281602002,821.1314903055402,16.741618438334587
28.245306633291616,824.4394654184655,16.68655179051582
28.310387984981226,827.7769048271449,16.63297789239563
28.37546933667084,831.143294896529,16.580895019275214
28.44055068836045,834.5381148566105,16.530301477545226
28.505632040050063,837.9608360786889,16.481195629223315
28.570713391739677,841.4109217236355,16.433575902110345
28.635794743429287,844.8878267418947,16.38744078979037
28.7008760951189,848.390997873484,16.342788851630647
28.76595744680851,851.9198736479926,16.29961871278163
28.831038798498124,855.4738843845834,16.257929064176974
28.896120150187734,859.0524515962201,16.217718674301977
28.961201501877348,862.6549867501376,16.178986410390465
29.026282853566958,866.28089261402,16.141731211469736
29.09136420525657,869.9295623096614,16.105952109712796
29.15644555694618,873.600379261352,16.071648231518108
29.221526908635795,877.2927171958801,16.038818797509546
29.28660826032541,881.00594014253,16.007463122536436
29.35168961201502,884.7394024330836,15.977580615673526
29.416770963704632,888.4924487007803,15.949170780233498
29.481852315394242,892.2644128400723,15.922233226382268
29.546933667083856,896.0546177013138,15.896767674524297
29.612015018773466,899.8623757527396,15.872773946089316
29.67709637046308,903.6869885725317,15.850251969423127
29.74217772215269,907.5277468488176,15.829201779787601
29.807259073842303,911.3839303796713,15.80962351936067
29.872340425531917,915.2548080731124,15.791517437236342
29.937421777221527,919.1396379471068,15.774883889424691
30.00250312891114,923.0376671044618,15.759723338743964
30.06758448060075,926.9481306836365,15.746036356801088
30.132665832290364,930.8702517912141,15.733823633398814
30.197747183979974,934.8032420253492,15.723085964030101
30.262828535669588,938.7463013415972,15.713824246714392
30.327909887359198,942.6986180529128,15.706039481997596
30.39299123904881,946.6593688296512,15.69973277295211
30.458072590738425,950.627718699567,15.694905325176803
30.523153942428035,954.6028210478148,15.691558446797021
30.58823529411765,958.583817611598,15.689693547031704
30.65331664580726,962.5698378296242,15.68931212129217
30.718397997496872,966.5599982025093,15.690415780997252
30.783479349186482,970.5534033409062,15.69300622540517
30.848560700876096,974.5491460977795,15.697085231864303
30.913642052565706,978.5463075684031,15.70265465581319
30.97872340425532,982.5439570903625,15.709716430780523
31.043804755944933,986.5411522435529,15.71827256838516
31.108886107634543,990.5369388501799,15.72832515833611
31.173967459324157,994.5303510027346,15.739876366936471
31.239048811013767,998.5204112957833,15.75292839827976
31.30413016270338,1002.5061289146907,15.76748354922764
31.36921151439299,1006.4865013896197,15.783544171156642
31.434292866082604,1010.46051528269,15.801112644158959
31.499374217772214,1014.4271461879769,15.820191377042443
31.564455569461828,1018.3853587315124,15.840782807330605
31.62953692115144,1022.3341065712846,15.86288940126262
31.69461827284105,1026.2723323972373,15.886513653793319
31.759699624530665,1030.1989679312717,15.911658088593198
31.824780976220275,1034.1129349525281,15.938325213238711
31.88986232790989,1038.0131436282754,15.966517533395082
31.9549436795995,1041.898492215178,15.996237590256747
32.02002503128911,1045.7678700161912,16.027487873681835
32.08510638297872,1049.6201574037639,16.060270821398895
32.150187734668336,1053.4542258198378,16.094588819006873
32.21526908635795,1057.2689377758481,16.13044419997513
32.28035043804756,1061.0631468527238,16.16783924564344
32.34543178973717,1064.8356977008862,16.20677618522197
32.41051314142678,1068.5854263334568,16.247257186447552
32.4755944931164,1072.3111627349747,16.28928424819564
32.54067584480601,1076.0117252373843,16.33285935079269
32.60575719649562,1079.6859252838221,16.37798434904324
32.67083854818523,1083.3325690096049,16.42466092801723
32.735919899874844,1086.9504572422245,16.47289060304997
32.80100125156446,1090.538385501352,16.522674719742156
32.86608260325407,1094.0951439988357,16.57401445395988
32.93116395494368,1097.6195176387016,16.626910811834602
32.99624530663329,1101.1102860171545,16.681364629763195
33.061326658322905,1104.5662252998807,16.73737651659682
33.12640801001252,1107.98610897377,16.794946789225957
33.191489361702125,1111.3687034428003,16.854075615995836
33.25657071339174,1114.7127748057735,16.914762851700765
33.32165206508135,1118.0170891568814,16.97700802940663
33.386733416770966,1121.2804125857072,17.040810360450887
33.45181476846058,1124.5015111772257,17.106168734442587
33.516896120150186,1127.6791510118032,17.17308171926235
33.5819774718398,1130.8120981651975,17.2415475610624
33.64705882352941,1133.8991197535165,17.311564155533226
33.71214017521903,1136.9389879351345,17.3831289089991
33.77722152690863,1139.9304731010448,17.456238915460883
33.84230287859825,1142.8723511993796,17.530890801398453
33.90738423028786,1145.763404892466,17.607080697307328
33.972465581977474,1148.6024235568252,17.684804237698703
34.03754693366709,1151.388203283173,17.76405656109942
34.102628285356694,1154.1195468764197,17.844832310051977
34.16770963704631,1156.7952638556706,17.927125631114567
34.23279098873592,1159.414173422729,18.010930098067426
34.297872340425535,1161.9751049989545,18.09623866039885
34.36295369211514,1164.476895621012,18.183043732371196
34.428035043804755,1166.9183966185262,18.27133705465803
34.49311639549437,1169.2984737243116,18.36110969180433
34.55819774718398,1171.6160070743733,18.452352032226507
34.623279098873596,1173.8698912079071,18.545053788212407
34.6883604505632,1176.0590350672987,18.63920399592131
34.753441802252816,1178.182363882816,18.734790973020797
34.81852315394243,1180.2388222736088,18.831802218450534
34.88360450563204,1182.227369927496,18.93022451599081
34.94868585732165,1184.1469886647071,19.03004381339734
35.01376720901126,1185.996682876377,19.131245213759097
35.07884856070088,1187.7754795245464,19.23381297549818
35.14392991239049,1189.4824281421618,19.3377305123699
35.209011264080104,1191.116600833076,19.442980393462765
35.27409261576971,1192.6770953584598,19.549544283016257
35.339173967459324,1194.1630356121984,19.65740289517064
35.40425531914894,1195.5735708266711,19.766536036128926
35.46933667083855,1196.9078808638476,19.876922530231347
35.53441802252816,1198.1651762496406,19.9885402193895
35.59949937421777,1199.3446981739078,20.10136596308641
35.664580725907385,1200.4457184904495,20.215375638376436
35.729662077597,1201.4675402569721,20.33054413305835
35.79474342928661,1202.4095020523212,20.4468452679549
35.85982478097622,1203.2709743340552,20.5642518270376
35.92490613266583,1204.0513644232938,20.68273553625089
35.989987484355446,1204.7501176969454,20.802267052646215
36.05506883604506,1205.3667175877072,20.922815964382142
36.120150187734666,1205.9006855840655,21.044350790724284
36.18523153942428,1206.3515812692249,21.16683898197709
36.25031289111389,1206.7190055027377,21.29024689666849
36.31539424280351,1207.0025992276471,21.414539765289117
36.38047559449312,1207.2020453843502,21.539681727980785
36.44555694618273,1207.317070988135,21.665635840979395
36.51063829787234,1207.34744712918,21.792364076614987
36.575719649561954,1207.2929889725553,21.91982732331167
36.64080100125157,1207.1535557582213,22.047985385587666
36.705882352941174,1206.929052446536,22.17679700461935
36.77096370463079,1206.6194303047675,22.306219807592647
36.8360450563204,1206.2246869923738,22.43621035410387
36.901126408010015,1205.744868226588,22.5667241935294
36.96620775969963,1205.1800677827976,22.697715865034674
37.031289111389235,1204.5304274945438,22.82913889757417
37.09637046307885,1203.796137253523,22.96094580989145
37.16145181476846,1202.9774355219329,23.093088164975374
37.226533166458076,1202.074610313463,23.225516532095885
