time,prey,predator
9.827284105131415,1198.864004970539,14.898853336712046
9.892365456821027,1204.8015289144864,15.005401429129654
9.957446808510639,1210.683422117313,15.11469525481911
10.02252816020025,1216.5064003389043,15.22676417705968
10.087609511889863,1222.2671216910735,15.341637307142102
10.152690863579474,1227.9621866375628,15.45934350436858
10.217772215269086,1233.5881397603719,15.57991129640357
10.282853566958698,1239.1414724080134,15.70336866240729
10.34793491864831,1244.6186162749357,15.829743298814366
10.413016270337923,1250.0159564607322,15.959062158574413
10.478097622027535,1255.329832648908,16.091351404925245
10.543178973717147,1260.556539106881,16.226636411392892
10.608260325406759,1265.6923246859806,16.36494176179159
10.67334167709637,1270.7333933871182,16.506291232120454
10.738423028785983,1275.6759161982059,16.6507073668229
10.803504380475594,1280.5160169176868,16.798211856652056
10.868585732165206,1285.2497891278558,16.94882508594156
10.933667083854818,1289.8733040172347,17.102565899045494
10.99874843554443,1294.3826103805723,17.25945160033838
11.063829787234043,1298.7737346188458,17.419497954215185
11.128911138923655,1303.0426807392582,17.582719185091314
11.193992490613267,1307.1854415489368,17.749127668156852
11.259073842302879,1311.1980002347032,17.91873379791605
11.32415519399249,1315.0763278331,18.09154610481253
11.389236545682103,1318.8164079754852,18.267570643813702
11.454317897371714,1322.4142371699245,18.44681098710783
11.519399249061326,1325.865824801192,18.62926822410405
11.584480600750938,1329.1671931307694,18.814940961432338
11.649561952440552,1332.3143859464785,19.003825122509667
11.714643304130163,1335.303484376564,19.195913514352412
11.779724655819775,1338.1305940971558,19.391196135935104
11.844806007509387,1340.7918776247604,19.589659508558782
11.909887359198999,1343.2835561170314,19.79128663651218
11.97496871088861,1345.6019093727691,19.99605700707174
12.040050062578223,1347.7432758319217,20.203946590501612
12.105131414267834,1349.704068372172,20.414927528417724
12.170212765957446,1351.4807817134188,20.62896791315384
12.23529411764706,1353.0699953320138,20.846031790031667
12.300375469336672,1354.4683987935696,21.066078717493866
12.365456821026283,1355.6727918761467,21.289063764835596
12.430538172715895,1356.6800845702548,21.514937512204487
12.495619524405507,1357.487302309557,21.74364597165401
12.560700876095119,1358.091609000709,21.97513017953751
12.62578222778473,1358.4902984785654,22.20932631795878
12.690863579474343,1358.6808232739995,22.446165369647492
12.755944931163954,1358.6607977759897,22.68557307524025
12.821026282853568,1358.4279982316189,22.927469933280626
12.88610763454318,1357.9803668590062,23.17177116237555
12.951188986232792,1357.3160324376222,23.418386440767016
13.016270337922403,1356.4333059218604,23.667219936094355
13.081351689612015,1355.3307033518859,23.918170201862836
13.146433041301627,1354.0069484823398,24.17113015953478
13.211514392991239,1352.460972782339,24.425987098529582
13.27659574468085,1350.6919216493075,24.68262267967093
13.341677096370463,1348.6991677582644,24.940912826311504
13.406758448060076,1346.4823118487307,25.200727792051524
13.471839799749688,1344.041196331764,25.461932293014485
13.5369211514393,1341.3759056720235,25.724385509903623
13.602002503128912,1338.48676653456,25.987941094105732
13.667083854818523,1335.3743555973979,26.25244735564878
13.732165206508135,1332.0395031141395,26.517747141956608
13.797246558197747,1328.4832964483844,26.783678270244014
13.862327909887359,1324.7070826373354,27.05007369528544
13.92740926157697,1320.7124683917978,27.31676150941498
13.992490613266584,1316.5013198886681,27.583565081700005
14.057571964956196,1312.075765666756,27.85030337912103
14.122653316645808,1307.4381962307273,28.11679101054695
14.18773466833542,1302.5912587844336,28.382838967919792
14.252816020025032,1297.5378570204255,28.648254667794784
14.317897371714643,1292.2811509446256,28.9128419632108
14.382978723404255,1286.8245490826118,29.176401753415256
14.448060075093867,1281.1717126458034,29.438731895864166
14.513141426783479,1275.326540069794,29.699628103077014
14.57822277847309,1269.293159971748,29.958884381129078
14.643304130162704,1263.0759311504005,30.216293029651446
14.708385481852316,1256.6794381005907,30.471644852879706
14.773466833541928,1250.108475974687,30.724729959172144
14.83854818523154,1243.368053733025,30.975337647584173
14.903629536921152,1236.4633637819372,31.223257725847063
14.968710888610763,1229.3997793355052,31.468280628368355
15.033792240300375,1222.182854415559,31.710197416231832
15.098873591989987,1214.8183089346278,31.948800333968492
15.163954943679599,1207.312017004375,32.18388334888099
15.229036295369212,1199.669998872623,32.41524241666173
15.294117647058824,1191.8983866933588,32.6426766812065
15.359198998748436,1184.0034241132562,32.865988489448526
15.424280350438048,1175.9914662716756,33.08498339135839
15.48936170212766,1167.868959366925,33.299470760590765
15.554443053817272,1159.6424268745486,33.509264325813405
15.619524405506883,1151.3184623676832,33.71418234407866
15.684605757196495,1142.9036897869153,33.914048726771895
15.749687108886107,1134.4047630926643,34.10869304973651
15.81476846057572,1125.8283662651822,34.2979505532739
15.879849812265332,1117.1812017507045,34.48166241563253
15.944931163954944,1108.469958109439,34.659676620509806
16.010012515644554,1099.7013209088157,34.83184770502842
16.075093867334168,1090.8819292645444,34.99803767527058
16.14017521902378,1082.0183730117499,35.15811606915775
16.20525657071339,1073.11719270497,35.31195995645069
16.270337922403005,1064.184873934138,35.459454026943476
16.335419274092615,1055.2278169543913,35.60049115265298
16.40050062578223,1046.2523443083746,35.73497229856814
16.46558197747184,1037.264670165675,35.862806869249226
16.530663329161452,1028.2708964883498,35.98391276022607
16.595744680851062,1019.2770130309298,36.09821635799803
16.660826032540676,1010.2888906585265,36.20565256048231
16.72590738423029,1001.3122645065984,36.30616493824905
16.7909887359199,992.3527337667614,36.39970569614531
16.856070087609513,983.4157447164919,36.486235606782806
16.921151439299123,974.5065900661281,36.56572401009618
16.986232790988737,965.630408745102,36.63814880632403
17.051314142678347,956.7921775283298,36.7034962594519
17.11639549436796,947.9967086411598,36.7617610769193
17.18147684605757,939.2486429636928,36.81294604489177
17.246558197747184,930.5524467598249,36.85706189047852
17.311639549436798,921.912411677251,36.894127281732416
17.376720901126408,913.3326541573024,36.92416865079871
17.44180225281602,904.8171129998357,36.9472199130403
17.50688360450563,896.369549053082,36.96332233212752
17.571964956195245,887.9935446842951,36.97252399564689
17.637046307884855,879.6925037567738,36.974879802272596
17.70212765957447,871.4696520686489,36.97045140114832
17.76720901126408,863.328040983468,36.959306650566454
17.832290362953692,855.270546413995,36.941519665116395
17.897371714643306,847.2998742823311,36.91717006679157
17.962453066332916,839.4185615366515,36.88634284777202
18.02753441802253,831.6289761515708,36.8491283703953
18.09261576971214,823.9333226373815,36.80562193396133
18.157697121401753,816.333644427906,36.75592357532558
18.222778473091363,808.8318289700005,36.700137615922856
18.287859824780977,801.4296137939745,36.638372170975785
18.352941176470587,794.1285865135941,36.57073914949489
18.4180225281602,786.9301865732684,36.49735414866066
18.483103879849814,779.835715737693,36.4183358324448
18.548185231539424,772.8463362667636,36.33380601852327
18.613266583229038,765.9630836541717,36.24388886387805
18.678347934918648,759.1868683566314,36.14871075775287
18.74342928660826,752.5184757938769,36.0484003216532
18.80851063829787,745.9585723786109,35.94308810792021
18.873591989987485,739.507713102964,35.832906237404906
18.938673341677095,733.16634314007,35.717988277162576
19.00375469336671,726.9348098708805,35.59846860886688
19.068836045056322,720.8133630579297,35.47448241991297
19.133917396745932,714.8021548453329,35.346165703417455
19.198998748435546,708.9012483991049,35.21365489178846
19.264080100125156,703.1106218273704,35.077086709195655
19.32916145181477,697.4301722844207,34.93659795323502
19.39424280350438,691.8597265415787,34.79232502362987
19.459324155193993,686.3990409940448,34.64440392193319
19.524405506883603,681.047801660898,34.49297025152771
19.589486858573217,675.8056297978285,34.33815901764477
19.65456821026283,670.6720902149602,34.180104349566925
19.71964956195244,665.6466884339577,34.018939576318154
19.784730913642054,660.7288841838869,33.85479671777165
19.849812265331664,655.9180917874747,33.687806470500206
19.914893617021278,651.2136801611069,33.5180982077761
19.979974968710888,646.6149732128125,33.345799968282414
20.0450563204005,642.1212616438337,33.171038131516625
20.11013767209011,637.7317974508813,32.993937582640065
20.175219023779725,633.4458029408861,32.81462142435417
20.24030037546934,629.262476179244,32.63321081727275
20.30538172715895,625.1809909898153,32.44982497992196
20.370463078848562,621.2004969549241,32.264581188740244
20.435544430538172,617.3201197241792,32.07759477248947
20.500625782227786,613.5389711053674,31.888978936842605
20.565707133917396,609.8561439115896,31.698844861789684
20.63078848560701,606.2707183471745,31.507301559312978
20.69586983729662,602.7817666827835,31.31445578468116
20.760951188986233,599.3883532554095,31.120412036449224
20.826032540675847,596.089534468378,30.925272556458534
20.891113892365457,592.8843587913465,30.72913732983683
20.95619524405507,589.7718709059523,30.53210407464047
21.02127659574468,586.7511148876299,30.33426823729959
21.086357947434294,583.821131445761,30.135722979111154
21.151439299123904,580.9809644178463,29.93655914891004
21.216520650813518,578.2296608475409,29.73686528282188
21.281602002503128,575.5662709846556,29.536727604263188
21.34668335419274,572.9898482851555,29.336230023941233
21.41176470588235,570.4994502092942,29.135454157280634
21.476846057571965,568.094142723536,28.93447942435069
21.54192740926158,565.7729970123236,28.733382964843884
21.60700876095119,563.5350934815749,28.532239711010867
21.672090112640802,561.3795224589468,28.331122402248027
21.737171464330412,559.3053841938353,28.130101585097556
21.802252816020026,557.3117888573745,27.92924561324736
21.867334167709636,555.3978566441216,27.728620654522153
21.93241551939925,553.5627200817214,27.528290850506966
21.99749687108886,551.8055229366238,27.328318231296763
22.062578222778473,550.1254216091927,27.128762795780027
22.127659574468087,548.5215859635287,26.929682567207593
22.192740926157697,546.9931993274685,26.731133593192627
22.25782227784731,545.5394584925854,26.533169945710583
22.32290362953692,544.1595737180886,26.33584372189949
22.387984981226534,542.8527694881753,26.13920519856563
22.453066332916144,541.6182844579627,25.943302806403118
22.518147684605758,540.4553716834973,25.748183159967773
22.583229036295368,539.3632991276779,25.553891159722603
22.64831038798498,538.3413496602544,25.360469992037714
22.713391739674595,537.3888210578289,25.16796112919039
22.778473091364205,536.5050260038547,24.976404329365067
22.84355444305382,535.6892921005343,24.785837747598592
22.90863579474343,534.9409619330554,24.59629800418065
22.973717146433042,534.2593930912967,24.4078201274329
23.038798498122652,533.6439581693081,24.220437703743777
23.103879849812266,533.0940447653361,24.034182878607407
23.168961201501876,532.609055481824,23.8490863566237
23.23404255319149,532.1884079254121,23.665177401498273
23.299123904881103,531.8315345390523,23.482483893910334
23.364205256570713,531.537882214683,23.30103248209833
23.429286608260327,531.3069126854118,23.12084845400337
23.494367959949937,531.1381019849404,22.94195590913944
23.55944931163955,531.0309404093111,22.764377771217404
23.62453066332916,530.9849325169084,22.588135788145042
23.689612015018774,530.9995971284576,22.413250532027007
23.754693366708384,531.0744672594701,22.23974141231668
23.819774718397998,531.2090892438015,22.067626853970026
23.88485607008761,531.4030233983046,21.896924177754467
23.94993742177722,531.6558433279364,21.727649722970803
24.015018773466835,531.9671356536936,21.559818898670724
24.080100125156445,532.336500012613,21.393446183656888
24.14518147684606,532.7635490577711,21.228545126482857
24.21026282853567,533.2479084582848,21.065128345453147
24.275344180225282,533.7892163247967,20.903207612218996
24.340425531914892,534.3871227927142,20.742793923708778
24.405506883604506,535.0412905239883,20.583897423788557
24.47058823529412,535.7513936752694,20.42652754390569
24.53566958698373,536.5171178810996,20.270693005454167
24.600750938673343,537.3381602539142,20.116401819774595
24.665832290362953,538.2142293840409,19.963661288154253
24.730913642052567,539.1450453128599,19.812478004856633
24.795994993742177,540.1303383408434,19.662857996655532
24.86107634543179,541.169849770528,19.514806648255675
24.9261576971214,542.2633313104457,19.368328757868476
24.991239048811014,543.4105444409428,19.223428606345113
25.056320400500628,544.6112604141802,19.08010995717658
25.121401752190238,545.8652602541333,18.938376056493674
25.18648310387985,547.1723347565925,18.79822963306695
25.25156445556946,548.5322844154182,18.659672905063896
25.316645807259075,549.9449180289142,18.522707713584087
25.381727158948685,551.4100538563233,18.38733542428833
25.4468085106383,552.9275186608049,18.253557002607227
25.51188986232791,554.4971471618195,18.121373061974623
25.576971214017522,556.118782035129,17.990783863827552
25.642052565707136,557.792273912796,17.861789317606295
25.707133917396746,559.5174813831837,17.734388980754343
25.77221526908636,561.294270975634,17.60858205983554
25.83729662077597,563.1225157624035,17.484367517165584
25.902377972465583,565.0020962365248,17.36174401704251
25.967459324155193,566.9328998576547,17.24070994679245
26.032540675844807,568.9148201237177,17.12126348151596
26.097622027534417,570.9477565709066,17.003402584088114
26.16270337922403,573.0316147736817,16.887125005158424
26.227784730913644,575.1663063447709,16.772428283150894
26.292866082603254,577.3517489351701,16.659309744264004
26.357947434292868,579.5878656231965,16.547766538289565
26.423028785982478,581.8745838240254,16.43779571276417
26.48811013767209,584.2118369465509,16.329394114330853
26.5531914893617,586.5995625050682,16.222558487480658
26.618272841051315,589.0377019957625,16.117285481421337
26.683354192740925,591.5262008967076,16.013571650077395
26.74843554443054,594.0650086678673,15.911413452090043
26.813516896120152,596.6540787510944,15.810807250817232
26.878598247809762,599.2933685701308,15.711749314333643
26.943679599499376,601.9828380243861,15.614235883696367
27.008760951188986,604.7224500335891,15.518263161547317
27.0738423028786,607.5121708714674,15.423827286578094
27.13892365456821,610.3519685282529,15.330924399689419
27.204005006257823,613.2418127106434,15.239550643992791
27.269086357947433,616.1816748418015,15.149702164810524
27.334167709637047,619.1715280613558,15.061375109675703
27.39924906132666,622.2113472253997,14.974565628332233
27.46433041301627,625.3011088960138,14.88926987306882
27.529411764705884,628.4407893057913,14.805484067876337
27.594493116395494,631.6303657357723,14.72320447486639
27.659574468085108,634.869816218178,14.642427392134113
27.724655819774718,638.1591179326342,14.563149201745757
27.78973717146433,641.4982472061728,14.48536636973865
27.85481852315394,644.8871795132299,14.409075446121227
27.919899874843555,648.325889475648,14.334273064873004
27.98498122653317,651.8143508626742,14.260955943944603
28.05006257822278,655.3525365871161,14.189120885348425
28.115143929912392,658.9404164464834,14.118764832009203
28.180225281602002,662.5779584281896,14.049884846396083
28.245306633291616,666.2651287112645,13.98247810018994
28.310387984981226,670.00188964656,13.916541918899998
28.37546933667084,673.7881997567514,13.852073781863792
28.44055068836045,677.6240137363361,13.789071322247212
28.505632040050063,681.5092824516355,13.72753232704446
28.570713391739677,685.443952940793,13.66745473707808
28.635794743429287,689.4279684102156,13.60883664706263
28.7008760951189,693.4612656652587,13.551676354573296
28.76595744680851,697.5437764969855,13.495972343130587
28.831038798498124,701.6754277144112,13.441723272727813
28.896120150187734,705.8561388193716,13.388928018816951
28.961201501877348,710.0858220065246,13.337585672308618
29.026282853566958,714.3643821633488,13.2876955395721
29.09136420525657,718.6917168701444,13.239257142435315
29.15644555694618,723.0677164000327,13.192270218184857
29.221526908635795,727.492263620023,13.146734720972933
29.28660826032541,731.9652305769708,13.102650873655257
29.35168961201502,736.486481466055,13.06001913076706
29.416770963704632,741.0558708853738,13.018840195102221
29.481852315394242,745.6732420595861,12.979115041420782
29.546933667083856,750.3384268399138,12.940844916448922
29.612015018773466,755.0512457041401,12.904031338878989
29.67709637046308,759.8115077566107,12.868676099369463
29.74217772215269,764.6190107282322,12.834781260544991
29.807259073842303,769.4735399924517,12.802349168674297
29.872340425531917,774.3748654197406,12.771382495685087
29.937421777221527,779.3227454435918,12.74188419093621
30.00250312891114,784.3169228936592,12.713857523739534
30.06758448060075,789.3571245065853,12.687306088813862
30.132665832290364,794.443060926003,12.662233806284926
30.197747183979974,799.5744267025339,12.638644921685389
30.262828535669588,804.7509002937898,12.616544005954843
30.327909887359198,809.9721438954397,12.595935957070633
30.39299123904881,815.2377992505664,12.576826043387593
30.458072590738425,820.547491088308,12.559219874376241
30.523153942428035,825.9008245143348,12.543123418902189
30.58823529411765,831.2973831310419,12.528543022210034
30.65331664580726,836.7367290375478,12.515485405923389
30.718397997496872,842.2184028296956,12.503957668044862
30.783479349186482,847.741923600052,12.493967282956065
30.848560700876096,853.3067888836545,12.485522101844817
30.913642052565706,858.9124704858992,12.478630388191172
30.97872340425532,864.558416856868,12.473300804361823
31.043804755944933,870.2440514685698,12.46954241738274
31.108886107634543,875.968770199702,12.467364717926587
31.173967459324157,881.7319413356516,12.466777620312723
31.239048811013767,887.5329055684925,12.467791462507194
31.30413016270338,893.3709759969884,12.470417006122744
31.36921151439299,899.2454379228869,12.474665437668866
31.434292866082604,905.1555440582206,12.480548401875687
31.499374217772214,911.1005178768035,12.488077986564297
31.564455569461828,917.079550567998,12.497266732486018
31.62953692115144,923.0917990458609,12.508127644065215
31.69461827284105,929.1363859491437,12.520674189399305
31.759699624530665,935.2123996412944,12.53492030025875
31.824780976220275,941.3188942104546,12.550880372087065
31.88986232790989,947.4548883904316,12.56856926846721
31.9549436795995,953.6193609690121,12.588002348205741
32.02002503128911,959.8112548946964,12.609195449857111
32.08510638297872,966.0294724289355,12.632164899896301
32.150187734668336,972.2728744828952,12.656927514766613
32.21526908635795,978.5402806174577,12.683500600879674
32.28035043804756,984.8304690432212,12.711901954615438
32.34543178973717,991.1421766185664,12.742149862322094
32.41051314142678,997.4740950402349,12.77426310622961
32.4755944931164,1003.8248708579747,12.808260982370234
32.54067584480601,1010.1931053960424,12.84416328434306
32.60575719649562,1016.5773515277899,12.881990297855381
32.67083854818523,1022.9761136756681,12.921762800722721
32.735919899874844,1029.3878478112215,12.963502062868802
32.80100125156446,1035.8109614550922,13.007229846325558
32.86608260325407,1042.243812523809,13.052968399864223
32.93116395494368,1048.684704928544,13.100740461990098
32.99624530663329,1055.1318917504464,13.150569277398088
33.061326658322905,1061.5835715203782,13.202478548663098
33.12640801001252,1068.0378878056893,13.256492432877788
33.191489361702125,1074.4929292102167,13.312635541652558
33.25657071339174,1080.9467293742873,13.370932941115576
33.32165206508135,1087.397266788579,13.431410148171326
33.386733416770966,1093.842460843282,13.494093086714756
33.45181476846058,1100.2801728806,13.55900815503772
33.516896120150186,1106.7082052133458,13.626182135563944
33.5819774718398,1113.1243002119993,13.695642165883731
33.64705882352941,1119.526140304704,13.767415738753932
33.71214017521903,1125.91134797727,13.841530702097957
33.77722152690863,1132.2774857726408,13.91801525893571
33.84230287859825,1138.6220547629491,13.996897885959253
33.90738423028786,1144.9424923062295,14.078207399380684
33.972465581977474,1151.2361738025768,14.161972886721902
34.03754693366709,1157.5004126472804,14.248223599854835
34.102628285356694,1163.732460230823,14.336988955001427
34.16770963704631,1169.9295059388846,14.428298532733667
34.23279098873592,1176.0886771523374,14.52218207797355
34.297872340425535,1182.2070397511982,14.618669418462181
34.36295369211514,1188.281595762729,14.717790421485716
34.428035043804755,1194.3092837592471,14.819575063891925
34.49311639549437,1200.2869829987928,14.924053174303449
34.55819774718398,1206.2115135147703,15.031254425669077
34.623279098873596,1212.0796361159496,15.141208335263745
34.6883604505632,1217.8880523864639,15.25394426468851
34.753441802252816,1223.6334057823408,15.369491365771927
34.81852315394243,1229.312284289795,15.487878353850723
34.88360450563204,1234.9212139703227,15.609133778036707
34.94868585732165,1240.4566703365629,15.733285600968008
35.01376720901126,1245.915079814073,15.860361137311488
35.07884856070088,1251.2928197413266,15.99038705376265
35.14392991239049,1256.5862183697163,16.123389369045693
35.209011264080104,1261.7915551219353,16.259393445245262
35.27409261576971,1266.905070739703,16.398423606118765
35.339173967459324,1271.9229553579212,16.540503451372558
35.40425531914894,1276.8413618997604,16.685655495719004
35.46933667083855,1281.656414531383,16.833900905310017
35.53441802252816,1286.3642086619423,16.985259497737058
35.59949937421777,1290.9608109435846,17.13974974203117
35.664580725907385,1295.442259271446,17.29738875866289
35.729662077597,1299.804571425977,17.45819207196513
35.79474342928661,1304.0437495907267,17.622173395995258
35.85982478097622,1308.1557735367867,17.7893448588234
35.92490613266583,1312.136626087899,17.959716353287913
35.989987484355446,1315.9822937874926,18.13329551912218
36.05506883604506,1319.6887668986872,18.31008774295469
36.120150187734666,1323.2520394042906,18.490096158309004
36.18523153942428,1326.6681143132228,18.67332151905787
36.25031289111389,1329.9330234067847,18.859761669754036
36.31539424280351,1333.0428092084478,19.049411960189435
36.38047559449312,1335.9935577431395,19.242264549236705
36.44555694618273,1338.7814024468955,19.438308316813316
36.51063829787234,1341.4025241668614,19.637528863881663
36.575719649561954,1343.85315116129,19.839908512448922
36.64080100125157,1346.129567470573,20.045426135716635
36.705882352941174,1348.228132416391,20.254056699729844
36.77096370463079,1350.1452691999866,20.465771505416818
36.8360450563204,1351.8774971362845,20.680537612617673
36.901126408010015,1353.4214336823711,20.89831780154873
36.96620775969963,1354.773794437495,21.119070572802453
37.031289111389235,1355.931394029305,21.342750133490682
37.09637046307885,1356.8911701690038,21.569305982118166
37.16145181476846,1357.650176324222,21.798682961460397
37.226533166458076,1358.2056052058583,22.03082097563619
37.29161451814768,1358.5547998141346,22.26565483254168
37.356695869837296,1358.6952534385964,22.503114243850455
