cycle,phase,agent_type,episode,reward,steps,eval_reward,prey_population,predator_population,avg_prey_energy,avg_predator_energy,predation_events,eval_predation_events
1,A,PREY,46,11.759999999999996,176,102.3200000000002,6,2,17.10000000000032,31.9000000000005,0,0.0
1,A,PREY,47,16.62999999999993,179,102.3200000000002,6,2,22.791666666666995,31.150000000000496,0,0.0
1,A,PREY,48,17.549999999999947,185,102.3200000000002,5,2,14.380000000000317,37.00000000000051,1,0.0
1,A,PREY,49,12.239999999999972,177,102.3200000000002,6,2,16.775000000000322,31.750000000000497,0,0.0
1,A,PREY,50,14.17999999999997,179,102.3200000000002,6,2,22.25000000000034,30.550000000000495,0,0.0
1,A,PREY,51,9.349999999999985,172,102.3200000000002,6,2,18.225000000000325,33.10000000000049,0,0.0
1,A,PREY,52,19.99999999999995,185,102.3200000000002,5,2,24.290000000000372,29.200000000000493,0,0.0
1,A,PREY,53,11.260000000000003,177,102.3200000000002,6,2,23.491666666666987,31.300000000000498,0,0.0
1,A,PREY,54,15.599999999999957,184,102.3200000000002,6,2,14.600000000000314,29.35000000000049,0,0.0
1,A,PREY,55,24.89999999999994,185,102.3200000000002,6,2,27.683333333333717,29.35000000000049,0,0.0
1,A,PREY,56,12.749999999999977,175,102.3200000000002,6,2,25.42500000000032,31.9000000000005,0,0.0
1,A,PREY,57,12.709999999999981,179,102.3200000000002,6,2,16.22500000000032,31.000000000000497,0,0.0
1,A,PREY,58,14.679999999999955,178,102.3200000000002,6,2,29.708333333333712,30.700000000000497,0,0.0
1,A,PREY,59,16.619999999999948,180,102.3200000000002,6,2,22.391666666667017,30.700000000000497,0,0.0
1,A,PREY,60,17.109999999999975,180,102.3200000000002,6,2,15.77500000000032,30.550000000000495,0,0.0
1,A,PREY,61,8.29999999999995,179,102.3200000000002,6,2,28.741666666667044,30.700000000000497,0,0.0
1,A,PREY,62,10.789999999999951,175,102.3200000000002,6,2,24.01666666666702,32.0500000000005,0,0.0
1,A,PREY,63,15.659999999999917,178,102.3200000000002,6,2,29.61666666666703,31.6000000000005,0,0.0
1,A,PREY,64,16.60999999999993,181,102.3200000000002,6,2,15.375000000000313,30.700000000000497,0,0.0
1,A,PREY,65,22.449999999999953,185,102.3200000000002,6,2,14.250000000000318,29.050000000000495,0,0.0
1,A,PREY,66,21.969999999999967,184,102.3200000000002,6,2,14.525000000000317,29.200000000000493,0,0.0
1,A,PREY,67,19.049999999999912,182,102.3200000000002,6,2,21.775000000000336,29.950000000000493,0,0.0
1,A,PREY,68,18.099999999999937,179,102.3200000000002,6,2,16.05000000000032,30.700000000000497,0,0.0
1,A,PREY,69,19.05999999999994,181,102.3200000000002,6,2,15.550000000000319,29.800000000000495,0,0.0
1,A,PREY,70,22.94999999999991,184,102.3200000000002,6,2,14.600000000000312,29.200000000000493,0,0.0
1,A,PREY,71,21.489999999999952,183,102.3200000000002,6,2,24.9500000000003,29.050000000000495,0,0.0
1,A,PREY,72,26.34999999999996,187,102.3200000000002,6,2,20.441666666667018,28.900000000000492,0,0.0
1,A,PREY,73,14.66999999999995,179,102.3200000000002,6,2,16.17500000000032,30.400000000000496,0,0.0
1,A,PREY,74,19.559999999999945,180,102.3200000000002,6,2,15.725000000000321,30.8500000000005,0,0.0
1,A,PREY,75,20.499999999999957,184,102.3200000000002,6,2,27.858333333333718,29.500000000000494,0,0.0
1,A,PREY,76,23.44999999999996,183,102.3200000000002,6,2,14.800000000000315,29.950000000000493,0,0.0
1,A,PREY,77,20.999999999999957,183,102.3200000000002,6,2,21.46666666666702,29.650000000000496,0,0.0
1,A,PREY,78,21.009999999999913,182,102.3200000000002,6,2,27.175000000000285,30.100000000000495,0,0.0
1,A,PREY,79,19.55999999999994,180,102.3200000000002,6,2,21.025000000000347,30.400000000000496,0,0.0
1,A,PREY,80,25.859999999999967,187,102.3200000000002,6,2,33.65000000000041,28.15000000000049,0,0.0
1,A,PREY,81,15.149999999999922,180,102.3200000000002,6,2,15.82500000000032,30.8500000000005,0,0.0
1,A,PREY,82,13.699999999999934,178,102.3200000000002,6,2,29.733333333333718,31.300000000000498,0,0.0
1,A,PREY,83,19.549999999999898,181,102.3200000000002,6,2,22.09166666666702,30.250000000000497,0,0.0
1,A,PREY,84,11.739999999999936,178,102.3200000000002,6,2,16.35000000000032,31.150000000000496,0,0.0
1,A,PREY,85,16.629999999999924,179,102.3200000000002,6,2,22.666666666666995,31.300000000000498,0,0.0
1,A,PREY,86,15.619999999999918,182,102.3200000000002,6,2,33.633333333333745,29.950000000000493,0,0.0
1,A,PREY,87,18.089999999999925,180,102.3200000000002,6,2,15.85000000000032,30.700000000000497,0,0.0
1,A,PREY,88,26.359999999999978,186,102.3200000000002,6,2,19.10000000000035,28.900000000000492,0,0.0
1,A,PREY,89,28.319999999999972,186,102.3200000000002,6,2,14.000000000000318,28.450000000000493,0,0.0
1,A,PREY,90,21.979999999999954,183,102.3200000000002,6,2,27.44166666666702,29.35000000000049,0,0.0
1,A,PREY,91,26.34999999999995,187,102.3200000000002,6,2,13.650000000000313,28.00000000000049,0,0.0
1,A,PREY,92,26.79999999999997,191,102.3200000000002,6,2,12.450000000000315,27.550000000000487,0,0.0
1,A,PREY,93,27.83999999999998,185,102.3200000000002,6,2,14.275000000000318,28.900000000000492,0,0.0
1,A,PREY,94,20.98999999999991,184,102.3200000000002,6,2,14.575000000000317,29.200000000000493,0,0.0
1,A,PREY,95,21.960000000000022,185,102.3200000000002,6,2,20.916666666667016,29.050000000000495,0,0.0
1,A,PREY,96,20.999999999999932,183,102.3200000000002,5,2,16.800000000000324,29.800000000000495,0,0.0
1,A,PREY,97,17.089999999999918,182,102.3200000000002,6,2,20.37500000000035,29.800000000000495,0,0.0
1,A,PREY,98,21.489999999999924,183,102.3200000000002,6,2,20.67500000000034,29.500000000000494,0,0.0
1,A,PREY,99,22.469999999999928,183,102.3200000000002,6,2,20.125000000000348,29.500000000000494,0,0.0
1,A,PREY,100,27.33999999999993,186,102.3200000000002,6,2,14.025000000000313,28.75000000000049,0,0.0
1,A,PREY,101,12.729999999999913,177,102.3200000000002,6,2,36.625000000000405,31.4500000000005,0,0.0
1,A,PREY,102,24.41000000000006,185,102.3200000000002,6,2,14.325000000000314,29.35000000000049,0,0.0
1,A,PREY,103,16.619999999999912,180,102.3200000000002,6,2,15.82500000000032,30.550000000000495,0,0.0
1,A,PREY,104,33.660000000000004,191,102.3200000000002,6,2,19.24166666666701,27.550000000000487,0,0.0
1,A,PREY,105,36.049999999999926,197,102.3200000000002,6,2,10.675000000000308,25.600000000000485,0,0.0
1,A,PREY,106,15.649999999999915,179,102.3200000000002,6,2,16.05000000000032,31.150000000000496,0,0.0
1,A,PREY,107,20.51999999999991,182,102.3200000000002,6,2,15.100000000000316,29.800000000000495,0,0.0
1,A,PREY,108,20.019999999999904,183,102.3200000000002,6,2,14.925000000000319,29.500000000000494,0,0.0
1,A,PREY,109,28.779999999999973,189,102.3200000000002,6,2,26.38333333333369,27.100000000000488,0,0.0
1,A,PREY,110,36.08999999999996,193,102.3200000000002,6,2,11.975000000000309,26.65000000000049,0,0.0
1,A,PREY,111,29.76999999999996,188,102.3200000000002,6,2,20.141666666667017,28.30000000000049,0,0.0
1,A,PREY,112,30.259999999999962,188,102.3200000000002,6,2,13.375000000000313,28.00000000000049,0,0.0
1,A,PREY,113,32.17999999999996,192,102.3200000000002,6,2,12.12500000000031,26.950000000000486,0,0.0
1,A,PREY,114,32.20999999999998,189,102.3200000000002,6,2,32.633333333333745,28.15000000000049,0,0.0
1,A,PREY,115,20.509999999999906,183,102.3200000000002,6,2,34.925000000000416,29.500000000000494,0,0.0
1,A,PREY,116,20.019999999999925,183,102.3200000000002,6,2,27.99166666666703,29.500000000000494,0,0.0
1,A,PREY,117,34.63999999999993,191,102.3200000000002,6,2,19.19166666666701,26.65000000000049,0,0.0
1,A,PREY,118,21.499999999999886,182,102.3200000000002,6,2,21.766666666667017,29.950000000000493,0,0.0
1,A,PREY,119,24.420000000000044,184,102.3200000000002,6,2,14.625000000000318,29.35000000000049,0,0.0
1,A,PREY,120,28.300000000000043,188,102.3200000000002,6,2,13.350000000000316,28.60000000000049,0,0.0
1,A,PREY,121,288.31000000000273,288,102.3200000000002,3,0,61.8666666666673,0.0,0,0.0
1,A,PREY,122,23.930000000000057,184,102.3200000000002,6,2,14.650000000000317,29.500000000000494,0,0.0
1,A,PREY,123,27.35000000000005,185,102.3200000000002,6,2,14.375000000000314,28.900000000000492,0,0.0
1,A,PREY,124,24.910000000000082,184,102.3200000000002,6,2,14.500000000000318,29.200000000000493,0,0.0
1,A,PREY,125,24.399999999999913,186,102.3200000000002,6,2,20.741666666667015,28.900000000000492,0,0.0
1,A,PREY,126,41.959999999999866,194,102.3200000000002,6,2,18.266666666666982,26.500000000000487,0,0.0
1,A,PREY,127,19.049999999999912,182,102.3200000000002,6,2,29.99166666666702,29.950000000000493,0,0.0
1,A,PREY,128,36.58999999999989,192,102.3200000000002,6,2,18.79166666666701,26.800000000000487,0,0.0
1,A,PREY,129,21.009999999999906,182,102.3200000000002,6,2,15.200000000000317,30.250000000000497,0,0.0
1,A,PREY,130,23.930000000000053,184,102.3200000000002,4,2,34.72500000000037,29.35000000000049,0,0.0
1,A,PREY,131,28.300000000000054,188,102.3200000000002,6,2,18.57500000000035,28.60000000000049,0,0.0
1,A,PREY,132,31.70000000000003,191,102.3200000000002,6,2,12.375000000000307,27.40000000000049,0,0.0
1,A,PREY,133,29.760000000000048,189,102.3200000000002,6,2,18.650000000000343,28.00000000000049,0,0.0
1,A,PREY,134,28.300000000000026,188,102.3200000000002,6,2,13.275000000000311,28.00000000000049,0,0.0
1,A,PREY,135,33.669999999999895,190,102.3200000000002,6,2,23.95000000000029,27.25000000000049,0,0.0
1,A,PREY,136,31.70999999999988,190,102.3200000000002,6,2,43.75000000000037,27.85000000000049,0,0.0
1,A,PREY,137,43.899999999999935,196,102.3200000000002,6,2,21.725000000000293,24.850000000000485,0,0.0
1,A,PREY,138,40.9399999999999,198,102.3200000000002,6,2,10.300000000000306,25.15000000000048,0,0.0
1,A,PREY,139,29.760000000000062,189,102.3200000000002,6,2,19.841666666667017,28.00000000000049,0,0.0
1,A,PREY,140,27.330000000000034,187,102.3200000000002,6,2,20.41666666666702,28.450000000000493,0,0.0
1,A,PREY,141,38.0599999999999,192,102.3200000000002,6,2,12.275000000000311,27.100000000000488,0,0.0
1,A,PREY,142,30.270000000000046,187,102.3200000000002,6,2,13.725000000000312,28.75000000000049,0,0.0
1,A,PREY,143,21.509999999999913,181,102.3200000000002,6,2,15.57500000000032,30.400000000000496,0,0.0
1,A,PREY,144,36.59,192,102.3200000000002,6,2,17.87500000000034,26.950000000000486,0,0.0
1,A,PREY,145,30.23000000000006,191,102.3200000000002,6,2,19.16666666666702,26.950000000000486,0,0.0
1,A,PREY,146,30.240000000000045,190,102.3200000000002,6,2,12.700000000000315,27.100000000000488,0,0.0
1,A,PREY,147,5.150000000000022,102,102.3200000000002,7,2,30.700000000000212,54.25000000000029,0,0.0
1,A,PREY,148,23.950000000000056,182,102.3200000000002,6,2,15.175000000000319,30.250000000000497,0,0.0
1,A,PREY,149,27.82000000000008,187,102.3200000000002,6,2,13.725000000000316,28.75000000000049,0,0.0
1,A,PREY,150,30.270000000000024,187,102.3200000000002,6,2,32.558333333333714,28.900000000000492,0,0.0
1,A,PREY,151,26.860000000000056,185,102.3200000000002,6,2,27.633333333333724,28.900000000000492,0,0.0
1,A,PREY,152,27.36000000000002,184,102.3200000000002,6,2,14.675000000000317,29.35000000000049,0,0.0
1,A,PREY,153,40.47999999999997,195,102.3200000000002,6,2,11.225000000000309,26.500000000000487,0,0.0
1,A,PREY,154,36.11,191,102.3200000000002,6,2,12.575000000000314,27.100000000000488,0,0.0
1,A,PREY,155,34.140000000000036,192,102.3200000000002,6,2,12.20000000000031,27.25000000000049,0,0.0
1,A,PREY,156,35.59999999999999,193,102.3200000000002,6,2,25.13333333333369,26.65000000000049,0,0.0
1,A,PREY,157,37.55999999999989,193,102.3200000000002,6,2,18.35000000000034,26.800000000000487,0,0.0
1,A,PREY,158,46.319999999999936,199,102.3200000000002,6,2,16.791666666667016,25.000000000000483,0,0.0
1,A,PREY,159,37.55999999999998,193,102.3200000000002,6,2,11.92500000000031,26.950000000000486,0,0.0
1,A,PREY,160,38.54999999999994,192,102.3200000000002,6,2,18.766666666667003,27.25000000000049,0,0.0
1,A,PREY,161,33.160000000000025,192,102.3200000000002,6,2,12.150000000000313,27.100000000000488,0,0.0
1,A,PREY,162,42.42999999999995,196,102.3200000000002,6,2,10.900000000000306,25.450000000000486,0,0.0
1,A,PREY,163,33.170000000000044,191,102.3200000000002,6,2,18.866666666667008,27.70000000000049,0,0.0
1,A,PREY,164,29.270000000000074,189,102.3200000000002,6,2,13.025000000000317,28.00000000000049,0,0.0
1,A,PREY,165,32.20000000000002,190,102.3200000000002,6,2,19.491666666667015,27.25000000000049,0,0.0
1,A,PREY,166,31.690000000000055,192,102.3200000000002,6,2,17.67500000000034,27.25000000000049,0,0.0
1,A,PREY,167,38.530000000000015,194,102.3200000000002,6,2,16.700000000000347,25.600000000000485,0,0.0
1,A,PREY,168,29.250000000000057,191,102.3200000000002,6,2,19.166666666667016,27.40000000000049,0,0.0
1,A,PREY,169,45.839999999999925,198,102.3200000000002,6,2,26.491666666667015,25.15000000000048,0,0.0
1,A,PREY,170,50.69999999999989,202,102.3200000000002,6,2,14.600000000000344,24.10000000000048,0,0.0
1,A,PREY,171,45.34999999999992,198,102.3200000000002,6,2,23.06666666666705,25.15000000000048,0,0.0
1,A,PREY,172,31.23000000000004,189,102.3200000000002,6,2,13.100000000000314,27.70000000000049,0,0.0
1,A,PREY,173,37.040000000000006,196,102.3200000000002,6,2,16.05000000000034,25.900000000000485,0,0.0
1,A,PREY,174,37.56000000000002,193,102.3200000000002,6,2,18.541666666667016,26.65000000000049,0,0.0
1,A,PREY,175,35.610000000000035,192,102.3200000000002,6,2,18.425000000000338,26.350000000000485,0,0.0
1,A,PREY,176,39.98999999999995,195,102.3200000000002,6,2,11.175000000000308,26.200000000000486,0,0.0
1,A,PREY,177,31.220000000000056,190,102.3200000000002,6,2,19.491666666667015,27.40000000000049,0,0.0
1,A,PREY,178,27.820000000000036,187,102.3200000000002,6,2,13.775000000000317,28.450000000000493,0,0.0
1,A,PREY,179,34.14000000000002,192,102.3200000000002,6,2,24.641666666667025,26.800000000000487,0,0.0
1,A,PREY,180,40.96999999999994,195,102.3200000000002,6,2,16.55000000000035,26.500000000000487,0,0.0
1,A,PREY,181,16.62999999999986,179,102.3200000000002,6,2,16.000000000000316,30.8500000000005,0,0.0
1,A,PREY,182,26.80000000000004,191,102.3200000000002,5,2,12.580000000000311,39.80000000000053,1,0.0
1,A,PREY,183,24.90999999999988,184,102.3200000000002,6,2,21.216666666667017,28.900000000000492,0,0.0
1,A,PREY,184,35.14000000000002,190,102.3200000000002,6,2,12.700000000000314,27.550000000000487,0,0.0
1,A,PREY,185,23.450000000000053,183,102.3200000000002,6,2,21.491666666667015,29.200000000000493,0,0.0
1,A,PREY,186,34.650000000000034,190,102.3200000000002,6,2,21.07500000000032,27.70000000000049,0,0.0
1,A,PREY,187,42.91999999999999,196,102.3200000000002,6,2,11.05000000000031,25.15000000000048,0,0.0
1,A,PREY,188,27.35000000000006,185,102.3200000000002,6,2,20.841666666667013,28.450000000000493,0,0.0
1,A,PREY,189,32.22000000000001,188,102.3200000000002,6,2,26.7333333333337,28.60000000000049,0,0.0
1,A,PREY,190,20.479999999999876,186,102.3200000000002,5,2,13.900000000000318,40.64375000000052,1,0.0
1,A,PREY,191,19.52999999999986,183,102.3200000000002,6,2,21.51666666666701,29.800000000000495,0,0.0
1,A,PREY,192,21.959999999999866,185,102.3200000000002,6,2,32.708333333333755,28.900000000000492,0,0.0
1,A,PREY,193,36.569999999999865,194,102.3200000000002,6,2,18.24166666666701,25.750000000000483,0,0.0
1,A,PREY,194,57.5199999999999,206,102.3200000000002,6,2,8.000000000000302,22.900000000000478,0,0.0
1,A,PREY,195,41.4399999999999,197,102.3200000000002,6,2,17.316666666667015,25.300000000000484,0,0.0
1,A,PREY,196,58.46999999999986,209,102.3200000000002,6,2,25.583333333333698,21.850000000000477,0,0.0
1,A,PREY,197,51.199999999999875,201,102.3200000000002,6,2,9.525000000000302,22.750000000000476,0,0.0
1,A,PREY,198,37.499999999999986,199,102.3200000000002,6,2,10.050000000000308,25.300000000000484,0,0.0
1,A,PREY,199,40.940000000000005,198,102.3200000000002,5,2,10.210000000000306,33.10000000000052,1,0.0
1,A,PREY,200,37.06000000000003,194,102.3200000000002,6,2,25.03333333333372,26.350000000000485,0,0.0
1,A,PREY,201,44.86999999999993,197,102.3200000000002,6,2,10.650000000000308,25.600000000000485,0,0.0
1,A,PREY,202,39.00000000000001,196,102.3200000000002,6,2,24.50833333333368,25.900000000000485,0,0.0
1,A,PREY,203,36.570000000000014,194,102.3200000000002,6,2,18.14166666666698,26.200000000000486,0,0.0
1,A,PREY,204,53.63999999999986,202,102.3200000000002,6,2,21.54166666666703,23.80000000000048,0,0.0
1,A,PREY,205,60.92999999999986,208,102.3200000000002,6,2,17.80000000000039,22.45000000000048,0,0.0
1,A,PREY,206,56.07999999999986,203,102.3200000000002,6,2,15.516666666667012,23.65000000000048,0,0.0
1,A,PREY,207,55.09999999999985,203,102.3200000000002,4,2,16.750000000000366,22.300000000000477,0,0.0
1,A,PREY,208,47.789999999999836,199,102.3200000000002,6,2,16.791666666667016,25.15000000000048,0,0.0
1,A,PREY,209,40.969999999999985,195,102.3200000000002,6,2,11.37500000000031,26.500000000000487,0,0.0
1,A,PREY,210,38.54000000000002,193,102.3200000000002,6,2,30.858333333333746,26.65000000000049,0,0.0
1,A,PREY,211,40.48999999999998,194,102.3200000000002,6,2,18.116666666666976,26.65000000000049,0,0.0
1,A,PREY,212,42.42999999999998,196,102.3200000000002,6,2,20.225000000000307,25.600000000000485,0,0.0
1,A,PREY,213,35.15000000000002,189,102.3200000000002,6,2,13.025000000000313,27.550000000000487,0,0.0
1,A,PREY,214,39.99999999999997,194,102.3200000000002,6,2,11.600000000000309,26.350000000000485,0,0.0
1,A,PREY,215,39.03,193,102.3200000000002,6,2,11.975000000000309,26.500000000000487,0,0.0
1,A,PREY,216,45.83999999999991,198,102.3200000000002,6,2,10.500000000000307,24.700000000000482,0,0.0
1,A,PREY,217,51.65999999999988,204,102.3200000000002,6,2,8.550000000000304,23.65000000000048,0,0.0
1,A,PREY,218,54.599999999999866,204,102.3200000000002,6,2,15.266666666667016,23.350000000000477,0,0.0
1,A,PREY,219,42.370000000000005,202,102.3200000000002,6,2,14.700000000000339,22.45000000000048,0,0.0
1,A,PREY,220,49.24999999999992,200,102.3200000000002,6,2,35.500000000000384,24.850000000000485,0,0.0
1,A,PREY,221,57.01999999999984,207,102.3200000000002,6,2,12.72500000000035,22.300000000000477,0,0.0
1,A,PREY,222,51.1899999999999,202,102.3200000000002,6,2,14.650000000000345,24.250000000000483,0,0.0
1,A,PREY,223,37.58000000000003,191,102.3200000000002,6,2,12.475000000000312,27.100000000000488,0,0.0
1,A,PREY,224,44.87999999999996,196,102.3200000000002,6,2,11.075000000000308,25.600000000000485,0,0.0
1,A,PREY,225,46.32999999999998,198,102.3200000000002,6,2,35.283333333333665,23.50000000000048,0,0.0
1,A,PREY,226,42.91,197,102.3200000000002,6,2,10.675000000000304,25.750000000000483,0,0.0
1,A,PREY,227,36.11000000000005,191,102.3200000000002,6,2,26.875000000000266,27.40000000000049,0,0.0
1,A,PREY,228,40.499999999999964,193,102.3200000000002,6,2,18.49166666666701,26.800000000000487,0,0.0
1,A,PREY,229,58.48999999999988,207,102.3200000000002,6,2,7.675000000000303,22.45000000000048,0,0.0
1,A,PREY,230,57.529999999999845,205,102.3200000000002,6,2,8.225000000000302,22.750000000000476,0,0.0
1,A,PREY,231,44.369999999999884,198,102.3200000000002,4,2,10.487500000000306,25.15000000000048,0,0.0
1,A,PREY,232,46.80999999999982,199,102.3200000000002,6,2,10.050000000000304,24.40000000000048,0,0.0
1,A,PREY,233,43.39999999999986,197,102.3200000000002,6,2,10.750000000000307,24.700000000000482,0,0.0
1,A,PREY,234,56.54999999999987,205,102.3200000000002,6,2,8.250000000000304,22.600000000000477,0,0.0
1,A,PREY,235,59.46999999999984,207,102.3200000000002,6,2,7.700000000000299,22.45000000000048,0,0.0
1,A,PREY,236,49.249999999999936,200,102.3200000000002,6,2,23.208333333333727,24.55000000000048,0,0.0
1,A,PREY,237,64.8199999999999,211,102.3200000000002,6,2,13.091666666667017,21.100000000000474,0,0.0
1,A,PREY,238,59.47999999999986,206,102.3200000000002,5,2,7.960000000000301,35.01875000000055,1,0.0
1,A,PREY,239,62.879999999999875,209,102.3200000000002,6,2,7.125000000000303,22.150000000000475,0,0.0
1,A,PREY,240,65.3099999999999,211,102.3200000000002,6,2,19.800000000000274,21.700000000000475,0,0.0
1,A,PREY,241,67.26999999999991,211,102.3200000000002,6,2,19.908333333333715,21.250000000000476,0,0.0
1,A,PREY,242,62.87999999999991,209,102.3200000000002,6,2,19.491666666667058,22.150000000000475,0,0.0
1,A,PREY,243,65.79999999999987,211,102.3200000000002,6,2,13.066666666667006,21.400000000000475,0,0.0
1,A,PREY,244,64.8299999999999,210,102.3200000000002,6,2,6.825000000000304,22.000000000000476,0,0.0
1,A,PREY,245,57.52999999999989,205,102.3200000000002,5,2,8.290000000000301,30.95625000000053,1,0.0
1,A,PREY,246,38.04000000000003,194,102.3200000000002,6,2,24.908333333333687,26.800000000000487,0,0.0
1,A,PREY,247,41.97,193,102.3200000000002,6,2,25.23333333333372,26.500000000000487,0,0.0
1,A,PREY,248,51.19999999999991,201,102.3200000000002,6,2,21.866666666667026,24.10000000000048,0,0.0
1,A,PREY,249,67.25999999999993,212,102.3200000000002,6,2,6.375000000000302,21.250000000000476,0,0.0
1,A,PREY,250,36.57000000000002,194,102.3200000000002,6,2,18.316666666667015,26.500000000000487,0,0.0
1,B,PREDATOR,1,-1.819999999999979,162,126.22300000000018,6,2,21.200000000000333,35.950000000000465,0,0.0
1,B,PREDATOR,2,9.156666666666721,179,126.22300000000018,5,2,16.150000000000322,31.300000000000498,1,0.0
1,B,PREDATOR,3,-2.309999999999972,162,126.22300000000018,6,2,27.866666666667026,35.800000000000466,0,0.0
1,B,PREDATOR,4,-3.719999999999983,156,126.22300000000018,6,2,29.716666666667013,38.050000000000445,0,0.0
1,B,PREDATOR,5,-0.359999999999971,163,126.22300000000018,6,2,32.84166666666704,35.800000000000466,0,0.0
1,B,PREDATOR,6,-2.259999999999975,157,126.22300000000018,6,2,22.675000000000338,36.850000000000456,0,0.0
